timestamp,status,comments,ce_symbol,ce_entry_price,ce_ltp,ce_sl_price,ce_real_entered,pe_symbol,pe_entry_price,pe_ltp,pe_sl_price,pe_real_entered,ce_hedge_symbol,ce_hedge_entry,pe_hedge_symbol,pe_hedge_entry
2025-10-03 12:48:25,INITIALIZING,State file created during initialization,,0.0,0.0,0.0,False,,0.0,0.0,0.0,False,,0.0,,0.0
2025-10-03 12:48:25,RECOVERED,Successfully recovered state: INITIALIZING,,0.0,0.0,0.0,False,,0.0,0.0,0.0,False,,0.0,,0.0
2025-10-03 12:48:40,RECOVERED,Successfully recovered state: RECOVERED,,0.0,0.0,0.0,False,,0.0,0.0,0.0,False,,0.0,,0.0
