DateTime,Symbol,SoldPrice,LTP,VWAP,SLPrice
2025-09-14 00:01:39.467945+05:30,NIFTY30SEP25C24650,343.85,608.6,,412.62
2025-09-14 00:01:39.467945+05:30,NIFTY30SEP25P24650,85.1,48.7,,102.12
2025-09-14 00:01:39.467945+05:30,NIFTY30SEP25P25100,227.05,151.95,,272.46
2025-09-14 00:01:43.924397+05:30,NIFTY30SEP25C24650,343.85,608.6,,412.62
2025-09-14 00:01:43.924397+05:30,NIFTY30SEP25P24650,85.1,48.7,,102.12
2025-09-14 00:01:43.924397+05:30,NIFTY30SEP25P25100,227.05,151.95,,272.46
2025-09-14 00:01:55.626195+05:30,NIFTY30SEP25C24650,343.85,608.6,,412.62
2025-09-14 00:01:55.626195+05:30,NIFTY30SEP25P24650,85.1,48.7,,102.12
2025-09-14 00:01:55.626195+05:30,NIFTY30SEP25P25100,227.05,151.95,,272.46
2025-09-14 00:02:05.755740+05:30,NIFTY30SEP25C24650,343.85,608.6,,412.62
2025-09-14 00:02:05.755740+05:30,NIFTY30SEP25P24650,85.1,48.7,,102.12
2025-09-14 00:02:05.755740+05:30,NIFTY30SEP25P25100,227.05,151.95,,272.46
2025-09-14 00:02:15.727684+05:30,NIFTY30SEP25C24650,343.85,608.6,,412.62
2025-09-14 00:02:15.727684+05:30,NIFTY30SEP25P24650,85.1,48.7,,102.12
2025-09-14 00:02:15.727684+05:30,NIFTY30SEP25P25100,227.05,151.95,,272.46
2025-09-14 00:02:25.729470+05:30,NIFTY30SEP25C24650,343.85,608.6,,412.62
2025-09-14 00:02:25.729470+05:30,NIFTY30SEP25P24650,85.1,48.7,,102.12
2025-09-14 00:02:25.729470+05:30,NIFTY30SEP25P25100,227.05,151.95,,272.46
2025-09-14 00:02:35.780642+05:30,NIFTY30SEP25C24650,343.85,608.6,,412.62
2025-09-14 00:02:35.780642+05:30,NIFTY30SEP25P24650,85.1,48.7,,102.12
2025-09-14 00:02:35.780642+05:30,NIFTY30SEP25P25100,227.05,151.95,,272.46
2025-09-14 00:02:45.838632+05:30,NIFTY30SEP25C24650,343.85,608.6,,412.62
2025-09-14 00:02:45.838632+05:30,NIFTY30SEP25P24650,85.1,48.7,,102.12
2025-09-14 00:02:45.838632+05:30,NIFTY30SEP25P25100,227.05,151.95,,272.46
2025-09-14 00:02:55.746315+05:30,NIFTY30SEP25C24650,343.85,608.6,,412.62
2025-09-14 00:02:55.746315+05:30,NIFTY30SEP25P24650,85.1,48.7,,102.12
2025-09-14 00:02:55.746315+05:30,NIFTY30SEP25P25100,227.05,151.95,,272.46
2025-09-14 00:03:05.808548+05:30,NIFTY30SEP25C24650,343.85,608.6,,412.62
