ITM Prob.,CallIV,CallDelta,CallOI,CallLTP,StrikePrice,PutLTP,PutOI,PutDelta,PutIV,ITM Prob.
94,11.69,91.67,"591,600",1035.5,24000,29.15,"3,803,475",-8.37,11.72,5.9
93,11.08,91.7,"1,875",983.85,24050,31.8,"156,150",-9.13,11.53,6.9
91.9,11.41,89.89,"14,025",942.2,24100,35.65,"713,100",-10.12,11.41,8
90.7,0,0,"1,650",839.25,24150,38.65,"94,125",-11,11.2,9.2
89.3,11.04,87.91,"32,475",849.35,24200,43.2,"1,295,325",-12.16,11.08,10.6
87.8,11.11,86.23,"4,950",807.1,24250,48.15,"88,050",-13.41,10.95,12.1
86.1,10.97,84.88,"69,750",762.6,24300,52.7,"1,461,525",-14.64,10.75,13.8
84.3,10.97,83.12,"9,075",720.85,24350,59,"239,925",-16.17,10.64,15.6
82.4,10.62,81.96,"61,275",674.25,24400,64.6,"1,505,625",-17.64,10.44,17.5
80.3,10.55,80.07,"13,575",632.9,24450,73.15,"133,425",-19.54,10.38,19.6
78.1,10.44,78.14,"1,397,400",591.65,24500,80.4,"3,972,450",-21.33,10.19,21.8
75.8,10.45,75.82,"13,725",553.65,24550,90.45,"110,475",-23.5,10.11,24.1
73.3,10.39,73.5,"801,075",515.55,24600,102.2,"1,917,150",-25.87,10.06,26.6
70.7,10.18,71.32,"116,175",475.3,24650,114,"221,550",-28.29,9.96,29.2
68,10.11,68.73,"1,668,000",439.2,24700,127.15,"2,380,350",-30.87,9.87,31.9
65.2,10.01,66.06,"510,525",403.75,24750,141.1,"281,850",-33.57,9.76,34.7
62.3,9.89,63.28,"2,579,475",369,24800,156.35,"3,388,800",-36.41,9.64,37.6
59.4,9.78,60.37,"115,650",335.7,24850,172.05,"141,750",-39.36,9.49,40.5
56.4,9.63,57.34,"1,383,525",303.25,24900,190.85,"1,360,125",-42.51,9.4,43.5
53.4,9.54,54.17,"127,350",273.45,24950,210.45,"127,425",-45.74,9.29,46.5
50.3,9.46,50.92,"4,668,525",245.5,25000,231.65,"4,144,875",-49.08,9.17,49.6
47.3,9.36,47.6,"95,850",218.9,25050,254.6,"118,875",-52.51,9.06,52.6
44.3,9.28,44.25,"1,123,275",194.35,25100,280.65,"537,300",-55.95,9,55.6
41.4,9.16,40.85,"131,925",170.45,25150,305.3,"81,750",-59.54,8.81,58.6
38.4,9.1,37.53,"1,467,300",149.95,25200,334.2,"824,700",-63.03,8.72,61.5
35.6,9.02,34.21,"162,150",130.5,25250,363,"46,500",-66.64,8.56,64.3
32.8,8.97,31.04,"1,233,750",113.55,25300,397.15,"348,375",-69.88,8.54,67.1
30.2,8.93,27.98,"132,525",98.15,25350,439.2,"42,600",-72.27,8.82,69.7
27.6,8.88,25.05,"1,683,525",84.3,25400,466.9,"272,250",-76.36,8.34,72.3
25.2,8.82,22.21,"194,925",71.55,25450,509.05,"12,750",-78.64,8.5,74.7
22.8,8.84,19.77,"5,062,050",61.75,25500,546.4,"1,457,475",-81.65,8.33,77.1
20.7,8.76,17.24,"190,350",51.45,25550,660.5,"24,000",-74.76,12.26,79.2
18.6,8.72,15.02,"1,200,000",43.15,25600,626.6,"158,700",-87.02,8.03,81.3
16.7,8.75,13.16,"183,075",36.8,25650,662.55,"8,700",-91.1,7.3,83.2
14.9,8.78,11.47,"986,175",31.2,25700,714.3,"119,700",-91.01,7.88,85
13.2,8.82,9.98,"131,550",26.5,25750,759,"7,350",-92.86,7.73,86.7
11.7,8.82,8.56,"1,615,425",22.05,25800,804.15,"102,525",-94.67,7.49,88.2
10.3,8.97,7.64,"81,450",19.6,25850,844.75,"7,125",-98.9,5.62,89.6
9.1,9.02,6.62,"482,775",16.65,25900,900.9,"17,925",-96.18,7.67,90.8
7.9,9.17,5.94,"100,800",14.9,25950,937.85,"3,750",0,0,92
