ITM Prob.,CallIV,CallDelta,CallOI,CallLTP,StrikePrice,PutLTP,PutOI,PutDelta,PutIV,ITM Prob.
100,0,0,"156,675",7846.8,17000,0.5,"310,275",-0.06,111.58,0
100,0,0,"10,050",6847,18000,0.6,"79,800",-0.08,97.22,0
100,177.44,93.4,"2,925",6000.05,19000,0.6,"153,300",-0.1,81.98,0
100,0,0,"57,525",4851.5,20000,0.6,"537,525",-0.12,67.38,0
100,0,0,"276,150",3851.4,21000,0.8,"880,800",-0.19,54.71,0
100,0,0,"212,025",2850.45,22000,1,"2,747,850",-0.3,41.64,0
100,139.18,76.16,"2,775",2813.55,22600,1.3,"1,546,125",-0.45,34.18,0
100,0,0,75,2169.5,22650,1.3,"145,350",-0.46,33.46,0
100,92.01,83.34,375,2380,22700,1.4,"1,277,025",-0.5,33.02,0
100,0,0,75,2065.95,22750,1.4,"47,250",-0.51,32.3,0
100,33.46,99.23,"68,025",2055,22800,1.4,"953,775",-0.52,31.58,0
100,39.47,97.76,150,2011.6,22850,1.4,"109,875",-0.53,30.86,0
100,93.52,80.68,750,2232,22900,1.45,"252,600",-0.56,30.26,0
100,37.3,97.79,75,1911,22950,1.5,"55,125",-0.59,29.66,0
100,0,0,"688,275",1852.05,23000,1.45,"5,006,250",-0.58,28.82,0
100,36.2,97.5,75,1811.95,23050,1.45,"126,300",-0.6,28.1,0
100,0,0,"2,400",1750,23100,1.5,"474,675",-0.63,27.49,0
100,36.97,96.49,75,1716.6,23150,1.55,"63,150",-0.66,26.87,0
100,0,0,"2,625",1645,23200,1.55,"892,050",-0.68,26.14,0
100,77.94,79.94,150,1845,23250,1.65,"127,800",-0.73,25.61,0
100,37.2,94.92,"4,800",1574.1,23300,1.65,"690,300",-0.75,24.88,0
100,67.04,81.69,375,1687.1,23350,1.7,"164,850",-0.79,24.23,0
100,0,0,"5,925",1450,23400,1.75,"896,175",-0.83,23.58,0
100,45.66,88.71,375,1470.8,23450,1.85,"200,025",-0.89,23,0
100,23.61,98.69,"281,850",1355.6,23500,1.85,"5,130,525",-0.92,22.26,0
99.9,56.63,82.05,900,1453.8,23550,2,"238,575",-1.01,21.73,0
99.9,20.23,99.17,"6,900",1254.2,23600,2.1,"1,606,500",-1.08,21.11,0
99.9,85.21,72.19,"1,200",1612,23650,2.2,"394,575",-1.16,20.48,0
99.9,0,0,"5,550",1124.4,23700,2.2,"2,889,075",-1.2,19.72,0
99.9,33.94,89.71,"1,800",1147.7,23750,2.45,"683,625",-1.35,19.24,0
99.9,18.31,98.66,"18,825",1055,23800,2.5,"4,559,550",-1.43,18.52,0
99.9,78.76,70.19,"1,275",1417,23850,2.65,"593,850",-1.55,17.89,0
99.9,0,0,"10,200",940,23900,2.8,"3,015,375",-1.68,17.24,0
99.9,0,0,"1,425",902.4,23950,3,"858,675",-1.85,16.62,0
99.8,15.21,98.42,"679,725",855,24000,3.05,"9,814,050",-1.96,15.86,0.1
99.7,0,0,"1,050",779.95,24050,3.3,"564,000",-2.18,15.23,0.2
99.5,0,0,"14,025",751.8,24100,3.45,"2,378,100",-2.36,14.52,0.4
99.2,13.42,97.73,"17,850",705.75,24150,3.75,"890,325",-2.65,13.88,0.7
98.8,9.64,99.51,"50,325",653.1,24200,4.15,"4,614,750",-3.01,13.26,1.1
98.1,9.94,98.95,"19,125",603.65,24250,4.5,"1,400,925",-3.39,12.58,1.8
97.1,12.07,95.95,"65,700",558,24300,5.05,"4,230,525",-3.92,11.96,2.8
95.8,10.89,96.04,"22,950",507.35,24350,5.8,"1,735,200",-4.62,11.37,4.1
94,10.37,95.15,"85,875",458.3,24400,6.85,"5,043,825",-5.57,10.81,5.9
91.7,8.63,96.16,"36,000",406.25,24450,8.5,"2,739,225",-6.95,10.34,8.2
88.7,9.6,91.83,"1,821,975",362.25,24500,11.1,"11,057,250",-8.98,9.97,11.2
85,9.21,89.37,"164,475",315.25,24550,14.6,"3,346,050",-11.62,9.61,14.9
80.7,8.98,85.69,"1,247,325",270.3,24600,19.3,"9,282,450",-15.03,9.25,19.2
75.6,8.69,81.14,"337,800",226.8,24650,26.3,"5,274,225",-19.66,9,24.3
69.9,8.48,75.24,"3,212,100",186.15,24700,35.9,"11,954,025",-25.47,8.77,30
63.7,8.31,68.05,"2,591,400",148.9,24750,48.7,"10,318,200",-32.46,8.58,36.2
57.1,8.14,59.78,"13,068,075",115.35,24800,65.25,"21,074,400",-40.5,8.39,42.8
50.3,8.03,50.67,"9,492,675",86.75,24850,86.95,"7,793,325",-49.34,8.31,49.6
43.5,8.02,41.42,"16,866,300",63.8,24900,113.6,"8,699,100",-58.32,8.26,56.4
37,8.11,32.82,"7,521,150",46.35,24950,146.4,"2,719,500",-66.62,8.4,62.9
30.8,8.3,25.47,"22,715,325",33.65,25000,183.25,"8,067,750",-73.86,8.56,69.1
25.1,8.49,19.38,"9,403,350",24.15,25050,223.55,"1,419,300",-79.84,8.77,74.8
20,8.84,14.92,"17,150,550",18.1,25100,267.2,"3,649,650",-84.31,9.13,79.9
15.6,9.15,11.36,"7,866,975",13.4,25150,312,"1,086,750",-88.01,9.39,84.3
11.9,9.48,8.68,"15,578,550",10.05,25200,359.1,"2,550,750",-90.41,9.88,88
8.9,9.89,6.8,"6,973,650",7.85,25250,407.15,"515,400",-92.12,10.43,91
6.5,10.31,5.4,"11,366,400",6.25,25300,455.8,"1,765,350",-93.36,11.02,93.4
4.6,10.75,4.33,"4,352,250",5.05,25350,502.2,"282,225",-95.76,10.69,95.3
3.2,11.24,3.59,"8,885,250",4.25,25400,554.85,"788,100",-94.64,12.56,96.7
2.1,11.76,3.02,"3,940,050",3.65,25450,603,"107,025",-95.84,12.73,97.8
1.4,12.32,2.62,"13,651,050",3.25,25500,652.55,"1,871,325",-96.29,13.38,98.5
0.9,12.83,2.25,"4,083,000",2.85,25550,704,"60,825",-95.81,14.86,99
0.5,13.44,2.02,"7,032,525",2.65,25600,751.1,"213,375",-97.35,14.22,99.4
0.3,14.1,1.87,"2,579,775",2.55,25650,816.35,"28,425",-92.23,20.57,99.6
0.2,14.66,1.68,"7,480,500",2.35,25700,850.7,"145,275",-97.78,15.5,99.7
0.1,15.29,1.56,"2,661,675",2.25,25750,917.9,"19,500",-92.4,22.89,99.8
0,15.85,1.42,"8,063,025",2.1,25800,949.5,"253,575",-98.53,15.96,99.9
0,16.45,1.31,"2,414,775",2,25850,1006.35,"18,450",-95.95,20.9,99.9
0,17.03,1.22,"5,639,025",1.9,25900,1050,"28,875",-98.4,17.87,99.9
0,17.52,1.1,"1,784,475",1.75,25950,1134.7,"14,925",-90.2,30.78,99.9
0,18.06,1.02,"17,637,450",1.65,26000,1148.9,"1,351,125",-99.01,17.99,99.9
0,18.66,0.96,"1,893,375",1.6,26050,1054.2,675,0,0,99.9
0,19.17,0.88,"4,647,825",1.5,26100,1233.6,"86,250",0,0,99.9
0,19.66,0.81,"1,533,600",1.4,26150,1122.05,"2,700",0,0,99.9
0,20.3,0.79,"4,935,975",1.4,26200,1351.7,"50,325",-98.07,23.65,99.9
0,20.76,0.72,"1,420,800",1.3,26250,1195.85,"3,300",0,0,100
0,21.2,0.66,"5,249,325",1.2,26300,1459,"15,375",-96.23,29.43,100
0,21.61,0.6,"2,372,475",1.1,26350,1304.15,"1,350",0,0,100
0,21.99,0.54,"2,851,875",1,26400,1380,"4,800",0,0,100
0,22.73,0.55,"728,625",1.05,26450,1337.65,"2,250",0,0,100
0,23.34,0.53,"7,392,750",1.05,26500,1652.05,"379,275",-98.24,28.23,100
0,23.94,0.52,"299,925",1.05,26550,1262.1,"1,275",0,0,100
0,24.42,0.49,"1,523,175",1,26600,1631.95,"4,500",0,0,100
0,24.88,0.46,"204,375",0.95,26650,1382.35,975,0,0,100
0,25.33,0.43,"1,339,200",0.9,26700,1601.1,"6,675",0,0,100
0,25.91,0.42,"155,025",0.9,26750,1465.95,675,0,0,100
0,26.65,0.43,"587,625",0.95,26800,1686.9,"3,450",0,0,100
0,26.92,0.39,"130,575",0.85,26850,1845.7,"1,125",0,0,100
0,27.5,0.38,"243,225",0.85,26900,1623.4,"1,875",0,0,100
0,27.9,0.35,"155,475",0.8,26950,2080.95,975,0,0,100
0,28.65,0.37,"4,863,075",0.85,27000,2154.4,"587,100",-98.02,37.2,100
0,28.86,0.32,"131,250",0.75,27050,1900,750,0,0,100
0,29.42,0.32,"157,275",0.75,27100,2050,600,0,0,100
0,29.98,0.31,"161,700",0.75,27150,1765,"1,200",0,0,100
0,30.54,0.31,"253,500",0.75,27200,2349.3,"2,775",-99.31,33.91,100
0,31.1,0.3,"48,675",0.75,27250,2280,675,0,0,100
