ITM Prob.,CallIV,CallDelta,CallOI,CallLTP,StrikePrice,PutLTP,PutOI,PutDelta,PutIV,ITM Prob.
100,0,0,"164,175",8192.4,17000,0.9,"100,875",-0.1,66.45,0
100,0,0,"16,575",6863.15,18000,0.85,"53,550",-0.1,57.23,0
100,0,0,"3,075",6168.2,19000,1.4,"152,475",-0.19,50.98,0
100,0,0,"97,500",5270,20000,1.7,"603,150",-0.26,43.34,0
100,0,0,"384,375",4268.05,21000,1.9,"941,700",-0.35,35.46,0
100,0,0,"266,025",3273.55,22000,3.35,"1,870,500",-0.69,29.17,0
100,0,0,"2,625",2350,22600,4.5,"692,175",-1.04,25.04,0
100,0,0,75,2169.5,22650,4.95,"56,250",-1.14,24.92,0
100,0,0,150,2113.8,22700,4.95,"142,275",-1.16,24.49,0
100,0,0,75,2065.95,22750,4.7,"26,175",-1.13,23.89,0
100,0,0,"104,700",2462,22800,4.5,"396,000",-1.11,23.32,0
100,0,0,150,2011.6,22850,4.85,"20,025",-1.2,23.12,0
100,0,0,"1,725",1962.2,22900,4.5,"91,500",-1.15,22.46,0
99.9,0,0,75,1911,22950,4.95,"19,725",-1.26,22.31,0
99.9,0,0,"1,017,900",2292,23000,4.95,"2,789,475",-1.29,21.88,0
99.9,0,0,75,1811.95,23050,4.95,"39,075",-1.31,21.44,0
99.9,0,0,"6,225",2066,23100,5.25,"139,875",-1.4,21.18,0
99.9,0,0,75,1716.6,23150,5.05,"43,125",-1.38,20.63,0
99.9,0,0,"4,950",2055,23200,5.35,"286,725",-1.47,20.36,0
99.9,0,0,225,1596.9,23250,5.7,"29,100",-1.58,20.1,0
99.9,0,0,"4,650",1890,23300,5.75,"218,925",-1.62,19.68,0
99.9,0,0,375,1556.15,23350,6,"57,150",-1.71,19.36,0
99.9,0,0,"6,525",1871.75,23400,6.2,"197,025",-1.79,19.01,0
99.9,0,0,375,1470.8,23450,6.35,"43,650",-1.86,18.63,0
99.9,0,0,"394,425",1782.05,23500,6.4,"2,100,600",-1.91,18.2,0
