ITM Prob.,CallIV,CallDelta,CallOI,CallLTP,StrikePrice,PutLTP,PutOI,PutDelta,PutIV,ITM Prob.
100,0,0,"10,575",2323.7,22600,5,"1,915,050",-1.15,21.66,0
-,-,-,-,-,22650,4.85,"9,975",-1.14,21.2,0
100,0,0,"5,550",2550,22700,4.9,"79,275",-1.16,20.86,0
-,-,-,-,-,22750,4.9,"4,050",-1.18,20.48,0
100,0,0,"99,975",2302.1,22800,5,"335,925",-1.22,20.16,0
99.9,0,0,75,2059.75,22850,5.15,"10,125",-1.27,19.86,0
99.9,0,0,75,2014.25,22900,5.15,"44,325",-1.3,19.49,0
99.9,0,0,75,1969,22950,5.55,"4,350",-1.4,19.31,0
99.9,0,0,"1,051,650",2250,23000,5.7,"2,355,825",-1.45,19,0
99.9,0,0,75,1700.3,23050,5.9,"29,325",-1.52,18.71,0
99.9,0,0,675,1690,23100,5.85,"91,125",-1.54,18.31,0
99.9,0,0,75,1790.35,23150,6.05,"33,675",-1.61,18.01,0
99.9,0,0,"10,875",1925,23200,6.15,"425,325",-1.66,17.67,0
99.9,0,0,0,1725.45,23250,6.55,"8,850",-1.78,17.45,0
99.9,0,0,"4,125",1959.5,23300,6.95,"223,950",-1.9,17.21,0
99.9,0,0,375,1630.05,23350,7.05,"40,125",-1.96,16.86,0
99.9,0,0,"4,725",1615.55,23400,7.6,"351,300",-2.11,16.66,0
99.9,0,0,75,1574.35,23450,7.95,"28,575",-2.23,16.38,0
99.9,0,0,"426,000",1751.25,23500,8,"1,883,025",-2.29,15.99,0
99.9,0,0,300,1569.3,23550,8.65,"20,475",-2.48,15.79,0
99.8,0,0,"6,675",1654.2,23600,8.85,"197,325",-2.59,15.45,0.1
99.8,0,0,675,1483.95,23650,9.35,"25,350",-2.76,15.18,0.1
99.8,0,0,"3,525",1459.15,23700,9.7,"281,100",-2.9,14.87,0.1
99.7,0,0,525,1391.2,23750,10.3,"28,350",-3.11,14.61,0.2
99.6,16.02,95.02,"23,925",1480,23800,10.6,"562,575",-3.25,14.27,0.3
99.5,0,0,450,1296.2,23850,11.65,"38,550",-3.57,14.09,0.4
99.3,0,0,"4,425",1342.6,23900,12.25,"307,200",-3.8,13.79,0.6
99.2,0,0,"1,950",1209.7,23950,13.2,"74,700",-4.12,13.55,0.7
98.9,12.29,96.71,"618,150",1269.75,24000,14.1,"3,637,350",-4.44,13.29,1
98.6,0,0,"1,875",1102.6,24050,15.3,"122,550",-4.83,13.07,1.3
98.3,8.65,99.16,"14,325",1161.9,24100,16.1,"387,300",-5.16,12.75,1.6
97.9,0,0,"1,575",1090,24150,17.5,"75,375",-5.63,12.52,2
97.3,0,0,"28,650",1038.65,24200,18.25,"860,025",-5.98,12.18,2.6
96.7,0,0,"4,500",965.9,24250,20.05,"91,500",-6.57,11.96,3.2
96,11.92,92.47,"47,625",983.95,24300,21.45,"1,029,075",-7.11,11.67,3.9
95.1,10.4,94.04,"8,700",926,24350,23.9,"117,600",-7.89,11.49,4.8
94.1,8.58,96.24,"49,050",868,24400,26.25,"937,725",-8.68,11.27,5.8
92.9,10.83,90.84,"12,525",837.4,24450,28.85,"127,500",-9.56,11.04,7
91.6,11.11,88.84,"1,266,900",795.5,24500,32,"3,313,575",-10.59,10.83,8.3
90.1,8.27,93.58,"13,950",723.95,24550,36.05,"105,000",-11.83,10.67,9.8
88.4,10.85,86.03,"526,425",705.5,24600,40.2,"1,832,550",-13.13,10.47,11.5
86.5,8.93,88.7,"78,900",639,24650,44.8,"135,975",-14.56,10.27,13.4
84.5,10.35,83.2,"1,294,200",614.5,24700,51.1,"2,176,125",-16.34,10.14,15.4
82.2,10.06,81.6,"365,625",569.4,24750,57.75,"278,550",-18.23,9.99,17.7
79.7,10.1,79.1,"1,587,450",530.05,24800,65,"3,379,425",-20.27,9.82,20.2
77,9.41,78.03,"71,475",479.6,24850,73,"162,450",-22.5,9.64,22.9
74.2,9.77,74.39,"977,025",448.3,24900,82.6,"1,976,175",-25.01,9.49,25.7
71.2,9.51,71.92,"93,375",407.05,24950,93.6,"227,025",-27.77,9.36,28.7
68,9.44,68.86,"3,422,175",370.8,25000,105.8,"4,622,700",-30.74,9.22,31.9
64.7,9.33,65.67,"114,900",335.3,25050,120,"392,925",-33.98,9.1,35.2
61.3,9.19,62.33,"1,491,450",300.7,25100,134.45,"1,497,000",-37.34,8.93,38.6
57.8,9.05,58.8,"251,250",267.75,25150,151.95,"273,150",-40.99,8.82,42.1
54.3,8.91,55.1,"2,152,275",236.35,25200,171.25,"1,625,775",-44.81,8.71,45.6
50.7,8.84,51.22,"374,700",208.7,25250,192,"286,725",-48.76,8.57,49.2
47.1,8.75,47.28,"1,204,950",182.3,25300,215.8,"635,550",-52.83,8.49,52.8
43.6,8.7,43.33,"172,125",159,25350,251.95,"52,275",-56.55,8.86,56.3
40.1,8.68,39.43,"1,156,650",138.15,25400,269.1,"462,300",-61.08,8.29,59.8
36.7,8.6,35.54,"216,600",118.1,25450,305.5,"18,675",-64.63,8.5,63.2
33.4,8.59,31.87,"5,127,225",101.35,25500,334,"1,636,950",-68.84,8.26,66.5
30.3,8.53,28.24,"239,475",85.4,25550,370.3,"22,200",-72.33,8.29,69.6
27.2,8.44,24.72,"2,002,125",70.85,25600,403.25,"190,725",-76.35,8.05,72.7
24.4,8.42,21.58,"220,425",59.25,25650,442.45,"19,650",-79.51,8.04,75.5
21.7,8.37,18.6,"1,673,025",48.7,25700,480,"150,225",-83.06,7.83,78.2
19.2,8.44,16.2,"227,400",41.25,25750,544.3,"10,125",-81.28,9.35,80.7
16.9,8.42,13.79,"1,826,550",33.7,25800,564,"125,925",-88.52,7.65,83
14.8,8.53,12,"144,375",28.8,25850,629.65,"7,875",-85.51,9.45,85.1
12.8,8.57,10.24,"723,075",23.9,25900,658.5,"21,375",-91.11,8.07,87.1
11.1,8.73,9,"225,675",20.85,25950,783.55,"3,975",-79.28,14.17,88.8
9.5,8.91,7.95,"5,472,225",18.35,26000,750,"1,283,025",-94.51,7.86,90.4
8.1,8.98,6.79,"144,375",15.35,26050,932.9,"1,575",-76.32,18.28,91.8
6.9,9.11,5.92,"560,550",13.25,26100,859.5,"20,625",-92.23,10,93
5.8,9.15,4.98,"36,225",10.9,26150,947.65,"2,925",-85.72,13.99,94.1
4.9,9.34,4.43,"751,500",9.7,26200,951.5,"93,225",-94.86,9.74,95
4.1,9.55,3.99,"90,675",8.8,26250,985,"4,650",0,0,95.8
3.4,9.71,3.52,"680,925",7.75,26300,1027.1,"24,900",0,0,96.5
2.8,9.74,2.95,"29,175",6.35,26350,1233.7,"4,200",-79.31,21.96,97.1
2.2,10.07,2.82,"483,300",6.25,26400,1265.75,"12,900",-81,21.42,97.7
1.8,10.23,2.51,"12,825",5.55,26450,1333.45,"1,425",-80.12,23.1,98.1
1.5,10.46,2.3,"2,167,275",5.15,26500,1239.7,"572,025",-99.83,7.14,98.4
1.2,10.62,2.06,"11,475",4.6,26550,1409.85,675,-82.51,22.7,98.7
0.9,10.71,1.78,"131,025",3.95,26600,1441.55,"6,000",-84.27,21.96,99
0.7,11.06,1.75,"26,775",4,26650,1511.3,375,-83.02,23.88,99.2
0.6,11.26,1.61,"54,150",3.7,26700,1438.6,"7,575",0,0,99.3
0.4,11.8,1.73,"19,650",4.2,26750,1614.1,675,-83.39,25.13,99.5
0.3,11.67,1.37,"458,025",3.2,26800,1530,"16,725",0,0,99.6
0.2,12.01,1.35,"7,875",3.25,26850,1650,825,-89.38,21.03,99.7
0.2,12.2,1.24,"26,400",3,26900,2100,"2,550",-70.8,45.91,99.7
0.1,12.48,1.2,"11,775",2.95,26950,1579.65,"1,425",0,0,99.8
0.1,12.52,1.03,"1,656,450",2.5,27000,1728,"859,275",0,0,99.8
0,12.51,0.86,"5,550",2.05,27050,-,-,-,-,-
0,13.02,0.94,"36,150",2.35,27100,2099.5,"2,625",-78.15,37.54,99.9
0,13.32,0.92,"97,725",2.35,27150,1908.5,"5,925",-95.55,18.35,99.9
