ITM Prob.,CallIV,CallDelta,CallOI,CallLTP,StrikePrice,PutLTP,PutOI,PutDelta,PutIV,ITM Prob.
99.9,16.63,97.63,"13,200",1017.7,24100,2.85,"1,553,700",-1.63,15.41,0
99.9,0,0,"17,775",947.9,24150,3.1,"388,425",-1.81,14.93,0
99.8,15.21,97.43,"67,500",917.7,24200,3.25,"2,820,825",-1.95,14.35,0.1
99.7,15.42,96.54,"12,150",869.7,24250,3.3,"661,725",-2.06,13.7,0.2
99.5,13.22,97.67,"49,500",816.65,24300,3.55,"2,098,575",-2.28,13.17,0.4
99.3,12.82,97.29,"9,300",767.2,24350,3.9,"933,675",-2.56,12.66,0.6
98.9,12.56,96.68,"49,725",718.2,24400,4.3,"2,399,775",-2.9,12.15,1
98.3,12.98,95.05,"16,500",671.5,24450,4.75,"836,700",-3.29,11.63,1.6
97.5,11.83,95.27,"1,362,000",620.35,24500,5.65,"7,561,575",-3.94,11.24,2.4
96.4,11.68,93.98,"84,000",572.6,24550,6.5,"1,268,775",-4.62,10.77,3.5
94.9,10.69,93.88,"389,700",521.95,24600,7.75,"3,861,225",-5.55,10.36,5
93,10.79,91.62,"46,350",476.1,24650,9.6,"1,935,600",-6.86,10.02,6.9
90.6,9.99,90.8,"1,211,700",426.55,24700,12.1,"5,483,700",-8.57,9.7,9.3
87.6,9.67,88.6,"101,550",380,24750,15.6,"1,808,475",-10.84,9.44,12.3
84.1,9.46,85.58,"1,077,075",335.2,24800,20.4,"5,627,700",-13.77,9.21,15.8
79.9,9.29,81.82,"123,975",292.1,24850,26.3,"2,339,625",-17.28,8.95,20
75.1,8.98,77.67,"1,450,650",249.65,24900,34.4,"6,168,000",-21.72,8.74,24.8
69.8,8.77,72.47,"309,750",210.15,24950,45,"2,820,750",-27.06,8.57,30.1
64,8.56,66.46,"5,383,950",173.25,25000,58.55,"11,372,400",-33.28,8.41,35.9
57.9,8.41,59.61,"2,511,075",140.1,25050,75.1,"3,717,900",-40.21,8.24,42
51.6,8.25,52.2,"7,208,025",110.4,25100,95.4,"6,449,550",-47.77,8.09,48.3
45.3,8.25,44.55,"4,266,600",86.4,25150,121,"2,465,850",-55.59,8.06,54.6
39.1,8.16,36.98,"9,487,725",65.15,25200,149.7,"3,995,325",-63.35,7.96,60.8
33.2,8.2,30.04,"4,069,275",49.05,25250,183.75,"1,071,450",-70.45,7.99,66.7
27.7,8.25,23.84,"9,495,600",36.25,25300,221.5,"3,015,075",-76.65,8.07,72.2
22.7,8.4,18.8,"4,302,900",27.2,25350,261.9,"470,325",-82,8.13,77.2
18.2,8.54,14.58,"7,767,600",20.1,25400,304.95,"1,318,500",-86.3,8.24,81.7
14.4,8.79,11.46,"2,707,725",15.4,25450,349.8,"137,250",-89.74,8.35,85.5
11.1,9.12,9.17,"11,220,150",12.2,25500,395.8,"2,104,425",-92.55,8.41,88.8
8.4,9.34,7.15,"3,136,200",9.3,25550,445.3,"62,100",-93.37,9.1,91.5
6.3,9.63,5.67,"6,801,900",7.3,25600,492.9,"422,775",-95.1,9.21,93.6
4.5,10,4.66,"2,665,050",6.05,25650,539.1,"32,850",-97.83,8.32,95.4
3.2,10.32,3.78,"4,229,475",4.9,25700,587.4,"209,100",-99.45,7.23,96.7
2.3,10.66,3.11,"2,155,875",4.05,25750,636.8,"21,000",0,0,97.6
1.5,11.04,2.62,"5,575,875",3.45,25800,686.8,"306,525",0,0,98.4
1,11.47,2.27,"2,352,300",3.05,25850,735.5,"18,525",0,0,98.9
0.6,11.93,2,"3,458,775",2.75,25900,785.2,"29,775",0,0,99.3
0.4,12.23,1.67,"1,228,875",2.3,25950,834.1,"14,550",0,0,99.5
0.2,12.72,1.52,"13,171,050",2.15,26000,885,"1,355,625",0,0,99.7
0.1,13,1.27,"1,743,900",1.8,26050,943.85,675,-96.53,15.98,99.8
