ITM Prob.,CallIV,CallDelta,CallOI,CallLTP,StrikePrice,PutLTP,PutOI,PutDelta,PutIV,ITM Prob.
100,0.0,0.0,169425.0,8106.6,17000,0.7,122250.0,-0.08,59.81,0
-,,,,,18000,0.95,53325.0,-0.12,53.03,0
100,0.0,0.0,3075.0,6168.2,19000,1.4,151575.0,-0.19,46.71,0
100,0.0,0.0,98775.0,5191.3,20000,1.7,558000.0,-0.26,39.62,0
100,0.0,0.0,387225.0,4190.8,21000,2.25,986700.0,-0.4,32.88,0
100,0.0,0.0,274875.0,3193.3,22000,4.0,1999950.0,-0.82,27.0,0
-,,,,,22600,5.05,708225.0,-1.17,22.92,0
-,,,,,22650,5.45,68700.0,-1.27,22.75,0
-,,,,,22700,5.3,141000.0,-1.26,22.26,0
-,,,,,22750,5.5,28200.0,-1.32,21.96,0
99.9,0.0,0.0,104775.0,2404.8,22800,5.6,415275.0,-1.36,21.61,0
-,,,,,22850,5.5,30000.0,-1.37,21.14,0
-,,,,,22900,5.7,112200.0,-1.43,20.84,0
-,,,,,22950,6.1,27075.0,-1.53,20.63,0
99.9,0.0,0.0,1059375.0,2198.7,23000,6.05,2901375.0,-1.55,20.19,0
-,,,,,23050,6.1,48150.0,-1.59,19.8,0
99.9,0.0,0.0,6225.0,2066.0,23100,6.25,185400.0,-1.65,19.45,0
-,,,,,23150,5.95,48000.0,-1.62,18.9,0
-,,,,,23200,6.55,427200.0,-1.78,18.75,0
-,,,,,23250,6.85,39975.0,-1.88,18.46,0
-,,,,,23300,7.15,265050.0,-1.98,18.15,0
-,,,,,23350,7.35,67125.0,-2.07,17.81,0
99.9,17.33,97.92,6525.0,1812.2,23400,7.8,183675.0,-2.21,17.55,0
-,,,,,23450,8.25,50475.0,-2.35,17.27,0
99.8,13.17,99.41,403275.0,1706.35,23500,8.55,1677975.0,-2.47,16.94,0.1
-,,,,,23550,8.8,42075.0,-2.58,16.58,0.1
-,,,,,23600,9.35,430350.0,-2.76,16.31,0.1
-,,,,,23650,9.55,52650.0,-2.88,15.93,0.2
99.6,0.0,0.0,6375.0,1501.6,23700,10.0,531225.0,-3.05,15.61,0.3
-,,,,,23750,11.0,71550.0,-3.35,15.42,0.4
99.4,14.16,97.27,22050.0,1413.0,23800,11.25,1014150.0,-3.49,15.03,0.5
99.2,0.0,0.0,975.0,1323.9,23850,11.9,79500.0,-3.74,14.73,0.7
99,14.15,96.29,10200.0,1316.35,23900,12.25,633000.0,-3.92,14.35,0.9
-,,,,,23950,13.25,87900.0,-4.26,14.1,1.2
98.4,13.4,95.87,913425.0,1217.15,24000,14.05,4080900.0,-4.57,13.79,1.5
-,,,,,24050,14.95,95625.0,-4.92,13.48,1.9
97.5,13.58,94.16,31125.0,1123.4,24100,15.9,485175.0,-5.29,13.17,2.4
