ITM Prob.,CallIV,CallDelta,CallOI,CallLTP,StrikePrice,PutLTP,PutOI,PutDelta,PutIV,ITM Prob.
99.9,25.87,87.85,"8,625",1069,24100,3.3,"1,148,925",-1.82,14.28,0
99.8,30.15,83.09,825,1060.7,24150,3.55,"122,325",-2,13.81,0.1
99.7,24.07,87.03,"30,675",969.35,24200,3.75,"1,857,225",-2.17,13.3,0.2
99.5,32.31,78.93,"3,000",1001.35,24250,4.1,"475,575",-2.42,12.86,0.4
99.3,25.55,82.85,"33,675",897.2,24300,4.65,"2,509,500",-2.78,12.47,0.6
99,23.64,83.13,"3,900",839.3,24350,5,"435,375",-3.07,11.97,0.9
98.5,22.51,82.64,"31,950",788.3,24400,5.75,"1,665,675",-3.57,11.59,1.4
97.8,22.26,81.17,"12,300",745.45,24450,6.3,"445,350",-4.01,11.1,2.1
96.9,18.74,83.3,"280,575",672.8,24500,7.25,"3,343,875",-4.68,10.7,3
95.6,17.51,82.84,"15,150",620.8,24550,8.35,"604,125",-5.47,10.28,4.3
94,17.04,81.26,"183,825",575.75,24600,9.7,"1,774,500",-6.44,9.87,5.9
92,16.53,79.55,"45,000",530.95,24650,11.45,"636,900",-7.68,9.47,7.9
89.5,15.24,78.75,"255,675",478.85,24700,13.8,"2,282,025",-9.28,9.11,10.4
86.4,14.21,77.37,"58,575",429.55,24750,16.6,"1,155,825",-11.22,8.72,13.5
82.8,13.62,75.06,"516,375",385.3,24800,20.6,"2,835,900",-13.82,8.39,17.1
78.7,12.85,72.66,"147,075",340,24850,25.4,"1,248,675",-16.95,8.02,21.2
74,12.25,69.59,"796,350",297.6,24900,32.15,"2,865,075",-21.02,7.72,25.9
68.9,11.6,66.12,"154,725",255.85,24950,40.75,"1,120,200",-26,7.41,31
63.4,11.03,62,"2,527,875",216.7,25000,51.45,"5,872,950",-31.96,7.08,36.5
57.6,10.6,57.2,"432,075",181.35,25050,65.35,"1,083,825",-39.09,6.77,42.3
51.6,10.2,51.87,"2,232,375",148.8,25100,82.65,"3,572,925",-47.31,6.45,48.3
45.7,9.81,46.09,"1,572,975",119.15,25150,103,"1,757,700",-56.61,6.03,54.2
39.8,9.53,40.06,"5,107,800",94,25200,127.8,"3,246,300",-66.95,5.56,60.1
34.1,9.28,33.98,"1,550,850",72.5,25250,156.45,"563,325",-78.63,4.88,65.8
28.8,9.08,28.11,"3,764,175",54.75,25300,188.75,"1,057,050",-94.22,3.37,71.1
24,8.97,22.8,"1,290,525",41.05,25350,224.65,"115,725",0,0,75.9
19.6,8.92,18.17,"4,295,100",30.5,25400,264,"290,775",0,0,80.3
15.8,8.89,14.2,"1,188,450",22.35,25450,305.85,"31,875",0,0,84.1
12.4,8.95,11.07,"4,405,950",16.6,25500,350.5,"431,625",0,0,87.5
9.7,8.99,8.45,"756,825",12.05,25550,395.75,"19,875",0,0,90.2
7.4,9.14,6.6,"2,604,900",9.15,25600,440.25,"82,575",0,0,92.5
5.5,9.23,5.01,"853,275",6.7,25650,489.65,"3,975",0,0,94.4
4,9.45,3.98,"2,497,575",5.25,25700,537,"61,650",0,0,95.9
2.9,9.68,3.17,"791,475",4.15,25750,583.5,"4,875",0,0,97
2.1,9.96,2.59,"2,759,925",3.4,25800,633.5,"35,700",0,0,97.8
1.4,10.27,2.16,"556,725",2.85,25850,891.75,750,-74.76,30.28,98.5
1,10.7,1.92,"1,788,450",2.6,25900,722,"3,450",0,0,98.9
0.6,10.99,1.61,"589,950",2.2,25950,989.35,750,-76.17,32.18,99.3
0.4,11.39,1.44,"5,008,725",2,26000,833,"228,075",0,0,99.5
0.2,11.81,1.3,"384,075",1.85,26050,1101.05,675,-76.5,35.34,99.7
