ITM Prob.,CallIV,CallDelta,CallOI,CallLTP,StrikePrice,PutLTP,PutOI,PutDelta,PutIV,ITM Prob.
100,0,0,300,1885,22850,1,"5,449,725",-0.4,25.33,0
100,0,0,"6,675",1804.1,22900,0.9,"1,582,950",-0.38,24.47,0
-,-,-,-,-,22950,1,"162,600",-0.42,24.15,0
100,34.03,96.64,"28,950",1880.3,23000,1.1,"4,450,200",-0.46,23.8,0
-,-,-,-,-,23050,1.15,"171,450",-0.49,23.32,0
100,0,0,75,1590,23100,1.1,"970,725",-0.49,22.61,0
100,71.88,79.7,0,1985.25,23150,1.2,"174,075",-0.53,22.23,0
100,0,0,"1,650",1585,23200,1.2,"1,137,375",-0.55,21.63,0
100,0,0,75,1453.85,23250,1.2,"417,525",-0.56,21.03,0
100,0,0,750,1365.1,23300,1.25,"1,577,400",-0.6,20.53,0
-,-,-,-,-,23350,1.35,"442,275",-0.65,20.11,0
100,0,0,"1,350",1334,23400,1.55,"2,718,000",-0.75,19.82,0
100,0,0,300,1253.35,23450,1.55,"596,550",-0.77,19.2,0
99.9,25.64,96.05,"46,950",1378.95,23500,1.65,"6,758,850",-0.84,18.73,0
99.9,0,0,675,1138.2,23550,1.7,"446,175",-0.88,18.17,0
99.9,19.77,98.21,"3,450",1270,23600,1.85,"2,277,525",-0.97,17.74,0
99.9,0,0,975,1061.55,23650,1.85,"525,525",-1.01,17.11,0
99.9,18.4,98.09,"8,700",1170,23700,2.1,"2,987,925",-1.15,16.75,0
99.9,16.38,98.69,750,1118.3,23750,2.2,"569,550",-1.23,16.21,0
99.9,17.35,97.75,"6,975",1070.55,23800,2.45,"4,856,475",-1.39,15.8,0
99.9,22.02,93.44,"1,125",1036.05,23850,2.55,"1,290,525",-1.49,15.23,0
99.9,19.56,94.64,"14,475",980,23900,2.8,"2,673,225",-1.67,14.76,0
99.8,18.7,94.48,"3,750",929.85,23950,3,"794,700",-1.83,14.24,0.1
99.7,17.6,94.53,"235,500",878.9,24000,3.25,"8,974,200",-2.03,13.73,0.2
99.6,0,0,"15,225",814.75,24050,3.4,"1,037,850",-2.2,13.13,0.3
99.3,16.34,93.6,"43,425",780.4,24100,3.8,"3,021,375",-2.51,12.66,0.6
99,16.37,92.21,"9,900",734.2,24150,4.05,"1,047,450",-2.76,12.08,0.9
98.5,14.87,92.65,"84,825",681.4,24200,4.5,"4,571,175",-3.15,11.57,1.4
97.7,14.71,91.23,"24,225",634.8,24250,5.05,"1,371,075",-3.62,11.07,2.2
96.7,13.99,90.45,"104,625",585.8,24300,5.9,"5,561,325",-4.3,10.63,3.2
95.3,13.39,89.34,"24,675",537.65,24350,7,"2,156,700",-5.16,10.2,4.6
93.5,12.58,88.39,"215,850",488.55,24400,8.5,"4,332,375",-6.31,9.8,6.4
91.1,11.61,87.58,"116,475",438.6,24450,10.2,"2,524,275",-7.66,9.36,8.8
88.2,11.1,85.57,"1,174,950",392,24500,12.95,"8,038,575",-9.64,9.03,11.7
84.7,10.57,83.2,"213,525",345.9,24550,16.7,"3,502,500",-12.24,8.72,15.2
80.5,10.12,80.1,"1,674,075",301.5,24600,21.7,"10,123,350",-15.57,8.43,19.4
75.7,9.59,76.55,"1,166,400",257.6,24650,27.9,"5,943,750",-19.61,8.1,24.2
