ITM Prob.,CallIV,CallDelta,CallOI,CallLTP,StrikePrice,PutLTP,PutOI,PutDelta,PutIV,ITM Prob.
100,0,0,"169,425",8106.6,17000,0.7,"122,250",-0.08,61.41,0
-,-,-,-,-,18000,0.95,"53,325",-0.12,54.45,0
100,0,0,"3,075",6168.2,19000,1.4,"151,575",-0.19,47.96,0
100,0,0,"98,775",5191.3,20000,1.7,"558,000",-0.26,40.67,0
100,0,0,"387,225",4190.8,21000,2.25,"986,700",-0.4,33.76,0
100,0,0,"274,875",3193.3,22000,4,"1,999,950",-0.82,27.72,0
-,-,-,-,-,22600,5.05,"708,225",-1.17,23.54,0
-,-,-,-,-,22650,5.45,"68,700",-1.27,23.36,0
-,-,-,-,-,22700,5.3,"141,000",-1.26,22.85,0
-,-,-,-,-,22750,5.5,"28,200",-1.32,22.55,0
99.9,0,0,"104,775",2404.8,22800,5.6,"415,275",-1.36,22.18,0
-,-,-,-,-,22850,5.5,"30,000",-1.37,21.71,0
-,-,-,-,-,22900,5.7,"112,200",-1.43,21.39,0
-,-,-,-,-,22950,6.1,"27,075",-1.53,21.18,0
99.9,0,0,"1,059,375",2198.7,23000,6.05,"2,901,375",-1.55,20.73,0
-,-,-,-,-,23050,6.1,"48,150",-1.59,20.33,0
99.9,0,0,"6,225",2066,23100,6.25,"185,400",-1.65,19.97,0
-,-,-,-,-,23150,5.95,"48,000",-1.62,19.4,0
-,-,-,-,-,23200,6.55,"427,200",-1.78,19.25,0
-,-,-,-,-,23250,6.85,"39,975",-1.88,18.95,0
-,-,-,-,-,23300,7.15,"265,050",-1.98,18.64,0
-,-,-,-,-,23350,7.35,"67,125",-2.07,18.28,0
99.9,17.79,97.92,"6,525",1812.2,23400,7.8,"183,675",-2.21,18.01,0
-,-,-,-,-,23450,8.25,"50,475",-2.35,17.73,0
99.8,13.53,99.41,"403,275",1706.35,23500,8.55,"1,677,975",-2.47,17.39,0.1
-,-,-,-,-,23550,8.8,"42,075",-2.58,17.02,0.1
-,-,-,-,-,23600,9.35,"430,350",-2.76,16.75,0.1
-,-,-,-,-,23650,9.55,"52,650",-2.88,16.35,0.2
