ITM Prob.,CallIV,CallDelta,CallOI,CallLTP,StrikePrice,PutLTP,PutOI,PutDelta,PutIV,ITM Prob.
96.2,0,0,"12,525",837.4,24450,21.85,"117,000",-7.05,12.22,3.7
95.4,12.5,91.39,"1,206,975",967.95,24500,23.95,"3,000,225",-7.74,11.99,4.5
94.5,0,0,"13,875",723.95,24550,26.6,"102,450",-8.57,11.8,5.4
93.4,12.09,89.61,"465,825",873.95,24600,28.5,"1,684,200",-9.28,11.5,6.5
92.1,11.95,88.46,"78,225",828.15,24650,31.4,"144,225",-10.23,11.27,7.8
90.7,11.34,88.12,"1,245,525",777.5,24700,34.85,"2,207,175",-11.32,11.06,9.2
89.1,11.41,86.3,"362,475",735,24750,38.7,"335,250",-12.53,10.86,10.8
87.3,11.22,84.89,"1,498,875",690,24800,43.45,"3,157,575",-13.95,10.68,12.6
85.4,9.74,86.25,"64,200",628.5,24850,48.15,"191,850",-15.42,10.46,14.5
83.2,10.73,81.84,"923,025",600.25,24900,54.2,"1,653,825",-17.17,10.29,16.7
80.8,9.81,81.61,"86,550",545.95,24950,59.95,"192,000",-18.95,10.05,19.1
78.3,10.05,78.52,"3,213,900",510.05,25000,66.65,"5,505,225",-20.96,9.82,21.6
75.6,10.05,75.82,"93,525",471.85,25050,76,"383,100",-23.41,9.7,24.3
72.7,9.79,73.47,"1,283,250",430.15,25100,85.2,"1,909,950",-25.93,9.5,27.2
69.6,9.6,70.75,"179,775",390.8,25150,96.6,"314,250",-28.8,9.36,30.3
66.4,9.48,67.68,"2,033,100",354.15,25200,109.25,"1,983,000",-31.88,9.22,33.5
63.1,9.4,64.35,"318,300",319.8,25250,123.5,"427,125",-35.2,9.08,36.8
59.7,9.23,60.95,"1,406,175",285.2,25300,138.85,"1,229,250",-38.7,8.92,40.2
56.3,9.11,57.3,"229,650",253.55,25350,157.45,"113,400",-42.49,8.82,43.6
52.7,9.03,53.49,"1,295,550",224.25,25400,177,"752,775",-46.41,8.69,47.2
49.2,8.89,49.57,"276,075",195.8,25450,198.55,"59,175",-50.48,8.55,50.7
45.7,8.82,45.59,"4,506,225",170.95,25500,224.5,"2,031,975",-54.6,8.52,54.2
42.2,8.68,41.51,"249,525",146.25,25550,249.25,"33,300",-58.85,8.34,57.7
38.8,8.57,37.46,"1,190,700",124.6,25600,277.35,"252,825",-63.1,8.21,61.1
35.5,8.49,33.49,"240,450",105.4,25650,307.05,"22,200",-67.36,8.06,64.4
32.3,8.4,29.62,"2,672,100",88.15,25700,340.25,"203,475",-71.39,7.97,67.6
29.2,8.39,26.12,"329,550",74.4,25750,378,"10,950",-74.87,8.02,70.7
26.3,8.31,22.63,"2,366,775",61.05,25800,413,"173,175",-78.84,7.8,73.6
23.5,8.36,19.76,"169,200",51.6,25850,448.2,"7,800",-83.08,7.44,76.4
21,8.33,16.91,"917,625",42.2,25900,495.95,"47,625",-84.55,7.85,78.9
18.5,8.38,14.57,"216,900",35.3,25950,783.55,"3,975",-65.35,21.3,81.4
16.3,8.46,12.57,"5,218,125",29.7,26000,580.1,"1,288,950",-90.15,7.53,83.6
14.3,8.47,10.61,"131,100",24.2,26050,932.9,"1,575",-65.31,25.23,85.6
12.4,8.53,9.02,"563,925",20.05,26100,671.5,"23,475",-93.85,7.42,87.5
10.7,8.56,7.57,"50,475",16.35,26150,947.65,"2,925",-69.97,22.54,89.2
9.2,8.73,6.62,"825,975",14.25,26200,764.2,"90,000",-97.39,6.79,90.7
7.9,8.87,5.73,"101,025",12.2,26250,849.8,"5,325",-87.96,11.87,92
6.7,9.02,4.98,"684,300",10.55,26300,879.5,"24,450",-92.58,10.25,93.2
5.7,9.11,4.24,"33,225",8.85,26350,1233.7,"4,200",-69.06,29.75,94.2
4.7,9.26,3.7,"519,750",7.7,26400,960,"22,875",0,0,95.2
