ITM Prob.,CallIV,CallDelta,CallOI,CallLTP,StrikePrice,PutLTP,PutOI,PutDelta,PutIV,ITM Prob.
100,0,0,"160,350",8457.3,17000,0.7,"104,400",-0.07,72.84,0
100,0,0,"16,575",6863.15,18000,0.85,"54,150",-0.1,64.25,0
100,0,0,"2,925",6505.45,19000,1.1,"158,850",-0.15,56.21,0
100,0,0,"93,000",5509.55,20000,1.1,"581,700",-0.17,47.13,0
100,0,0,"369,300",4502.45,21000,1.3,"919,425",-0.24,39,0
100,38.29,98.58,"259,275",3518.55,22000,1.9,"1,557,450",-0.42,31.64,0
100,0,0,"2,775",2813.55,22600,2.7,"684,225",-0.65,27.5,0
100,0,0,75,2169.5,22650,2.35,"52,125",-0.59,26.62,0
100,0,0,150,2113.8,22700,2.5,"150,375",-0.63,26.37,0
100,0,0,75,2065.95,22750,2.4,"22,650",-0.62,25.8,0
100,0,0,"104,175",2700,22800,2.3,"313,800",-0.61,25.24,0
100,0,0,150,2011.6,22850,2.4,"15,825",-0.64,24.92,0
100,0,0,"1,725",1962.2,22900,2.2,"69,225",-0.61,24.23,0
100,0,0,75,1911,22950,2.6,"15,750",-0.71,24.27,0
100,0,0,"974,025",2500,23000,2.5,"2,554,875",-0.7,23.71,0
100,0,0,75,1811.95,23050,2.8,"21,750",-0.78,23.59,0
100,0,0,"6,150",2182,23100,3.2,"79,050",-0.88,23.53,0
100,0,0,75,1716.6,23150,2.55,"13,275",-0.75,22.44,0
100,18.14,99.83,"5,025",2310,23200,2.75,"190,425",-0.81,22.2,0
100,0,0,225,1596.9,23250,2.65,"17,700",-0.8,21.66,0
100,0,0,"4,650",1890,23300,2.8,"149,025",-0.85,21.36,0
100,0,0,375,1556.15,23350,2.5,"57,750",-0.79,20.62,0
100,0,0,"6,300",1951.2,23400,3.05,"114,825",-0.95,20.69,0
100,0,0,375,1470.8,23450,2.85,"35,175",-0.92,20.07,0
100,0,0,"381,750",2005.45,23500,3.15,"1,619,700",-1.01,19.87,0
99.9,0,0,750,1400.7,23550,3.35,"45,675",-1.08,19.58,0
99.9,17.2,99.45,"9,600",1911,23600,4,"353,100",-1.27,19.58,0
99.9,0,0,"1,125",1256.65,23650,3.5,"35,250",-1.17,18.78,0
99.9,17.45,99.11,"6,000",1812,23700,3.75,"462,375",-1.26,18.49,0
99.9,0,0,"1,650",1163.45,23750,3.8,"70,425",-1.31,18.06,0
99.9,19.91,97.51,"21,225",1718.25,23800,4.15,"1,038,300",-1.43,17.82,0
99.9,0,0,975,1323.9,23850,4.25,"64,575",-1.49,17.41,0
99.9,0,0,"9,075",1608,23900,4.25,"479,775",-1.53,16.94,0
99.9,0,0,"1,200",1465,23950,4.65,"60,000",-1.68,16.69,0
99.9,12.13,99.76,"870,375",1510,24000,4.7,"4,544,550",-1.74,16.24,0
99.9,0,0,"1,050",892.55,24050,5.35,"104,850",-1.97,16.07,0
99.9,19.81,94.73,"18,975",1430,24100,5.15,"469,350",-1.97,15.5,0
99.9,0,0,"17,925",1298.25,24150,5.9,"111,375",-2.24,15.34,0
99.8,16.57,96.33,"72,000",1320.8,24200,6,"933,375",-2.33,14.89,0.1
