ITM Prob.,CallIV,CallDelta,CallOI,CallLTP,StrikePrice,PutLTP,PutOI,PutDelta,PutIV,ITM Prob.
-,-,-,-,-,24150,14.95,"159,075",-5.39,12.89,3
96.2,12.75,93.88,"76,950",981.85,24200,16.1,"1,235,100",-5.87,12.57,3.7
95.4,17.24,86.22,"12,975",976.35,24250,17.95,"147,900",-6.54,12.35,4.5
94.4,11.88,93.09,"56,400",883.1,24300,19.95,"1,042,350",-7.28,12.1,5.5
93.3,10.95,93.48,"9,750",830.55,24350,22.25,"158,325",-8.11,11.87,6.6
92,11.75,90.72,"73,050",790.55,24400,24.6,"1,327,725",-9,11.6,7.9
90.5,11.62,89.44,"10,575",744.6,24450,27.45,"190,800",-10.04,11.35,9.4
88.9,11.36,88.27,"1,475,250",697.9,24500,30.7,"4,488,450",-11.21,11.11,11
87,11.09,86.98,"95,700",651.5,24550,34.9,"285,525",-12.64,10.91,12.9
85,10.81,85.54,"494,325",605.5,24600,39.35,"1,827,825",-14.18,10.68,14.9
82.7,10.59,83.79,"62,850",560.8,24650,45,"360,900",-16.01,10.5,17.2
80.2,10.48,81.58,"1,343,850",518.25,24700,50.55,"2,799,825",-17.91,10.25,19.7
77.6,10.32,79.25,"118,275",476.1,24750,58.35,"437,925",-20.27,10.1,22.3
74.7,10.04,76.92,"1,261,500",433.3,24800,66.65,"2,786,025",-22.8,9.92,25.2
71.7,9.93,73.99,"99,375",394.15,24850,77.4,"305,400",-25.76,9.81,28.2
68.5,9.82,70.81,"1,487,625",356.35,24900,88.95,"2,204,775",-28.9,9.66,31.4
65.2,9.67,67.44,"155,625",319.55,24950,102,"278,175",-32.3,9.52,34.7
61.7,9.53,63.82,"4,206,600",284.45,25000,117,"4,628,775",-35.98,9.39,38.2
58.2,9.45,59.91,"189,675",252.2,25050,134.25,"261,975",-39.92,9.28,41.7
54.6,9.34,55.85,"1,965,600",221.55,25100,154.1,"1,598,175",-44.08,9.2,45.3
51,9.27,51.63,"346,050",193.65,25150,175,"176,925",-48.35,9.07,48.9
47.4,9.16,47.32,"2,618,700",167.05,25200,198.2,"1,209,525",-52.76,8.95,52.5
43.8,9.13,43.01,"262,350",144.15,25250,225.15,"70,200",-57.18,8.91,56.1
40.3,9.06,38.72,"1,662,675",122.85,25300,253.1,"430,275",-61.62,8.8,59.6
36.8,9.04,34.59,"143,400",104.4,25350,284,"44,175",-65.95,8.73,63.1
33.5,9.02,30.62,"1,415,625",88.05,25400,318.25,"414,450",-69.99,8.73,66.4
30.3,9.02,26.91,"210,525",74.05,25450,355.25,"16,500",-73.67,8.77,69.6
27.2,9.07,23.57,"4,799,325",62.5,25500,392.8,"1,495,275",-77.27,8.74,72.7
24.3,9.02,20.26,"300,450",51.15,25550,430,"6,000",-81.01,8.56,75.6
21.6,8.99,17.26,"2,039,400",41.6,25600,469.35,"121,875",-84.46,8.39,78.3
19.1,9.07,14.83,"177,225",34.7,25650,510.2,"3,525",-87.69,8.17,80.8
16.8,9.09,12.56,"1,278,675",28.35,25700,554.65,"59,025",-89.99,8.16,83.1
14.6,9.2,10.77,"193,350",23.8,25750,583,"6,975",0,0,85.3
12.7,9.23,9.02,"1,559,550",19.3,25800,648.7,"56,400",-92.86,8.45,87.2
10.9,9.36,7.71,"260,400",16.25,25850,664,"8,175",0,0,89
9.4,9.52,6.66,"683,925",13.9,25900,743.25,"23,400",-95.45,8.47,90.5
8,9.71,5.8,"186,825",12.05,25950,-,-,-,-,-
6.7,9.92,5.1,"5,106,675",10.6,26000,840.6,"1,460,925",-96.88,8.72,93.2
5.7,10.05,4.38,"159,900",9,26050,-,-,-,-,-
4.7,10.15,3.7,"604,500",7.5,26100,937,"42,375",-98.78,8.07,95.2
