ITM Prob.,CallIV,CallDelta,CallOI,CallLTP,StrikePrice,PutLTP,PutOI,PutDelta,PutIV,ITM Prob.
100,0,0,"169,425",8106.6,17000,0.7,"122,250",-0.08,59.76,0
-,-,-,-,-,18000,0.95,"53,325",-0.12,52.99,0
100,0,0,"3,075",6168.2,19000,1.4,"151,575",-0.19,46.67,0
100,0,0,"98,775",5191.3,20000,1.7,"558,000",-0.26,39.58,0
100,0,0,"387,225",4190.8,21000,2.25,"986,700",-0.4,32.86,0
100,0,0,"274,875",3193.3,22000,4,"1,999,950",-0.82,26.98,0
-,-,-,-,-,22600,5.05,"708,225",-1.17,22.91,0
-,-,-,-,-,22650,5.45,"68,700",-1.27,22.73,0
-,-,-,-,-,22700,5.3,"141,000",-1.26,22.24,0
-,-,-,-,-,22750,5.5,"28,200",-1.32,21.94,0
99.9,0,0,"104,775",2404.8,22800,5.6,"415,275",-1.36,21.59,0
-,-,-,-,-,22850,5.5,"30,000",-1.37,21.13,0
-,-,-,-,-,22900,5.7,"112,200",-1.43,20.82,0
-,-,-,-,-,22950,6.1,"27,075",-1.53,20.61,0
99.9,0,0,"1,059,375",2198.7,23000,6.05,"2,901,375",-1.55,20.17,0
-,-,-,-,-,23050,6.1,"48,150",-1.59,19.78,0
99.9,0,0,"6,225",2066,23100,6.25,"185,400",-1.65,19.44,0
-,-,-,-,-,23150,5.95,"48,000",-1.62,18.88,0
-,-,-,-,-,23200,6.55,"427,200",-1.78,18.73,0
-,-,-,-,-,23250,6.85,"39,975",-1.88,18.44,0
-,-,-,-,-,23300,7.15,"265,050",-1.98,18.14,0
-,-,-,-,-,23350,7.35,"67,125",-2.07,17.79,0
99.9,17.31,97.92,"6,525",1812.2,23400,7.8,"183,675",-2.21,17.53,0
-,-,-,-,-,23450,8.25,"50,475",-2.35,17.26,0
99.8,13.16,99.41,"403,275",1706.35,23500,8.55,"1,677,975",-2.47,16.92,0.1
-,-,-,-,-,23550,8.8,"42,075",-2.58,16.57,0.1
-,-,-,-,-,23600,9.35,"430,350",-2.76,16.3,0.1
-,-,-,-,-,23650,9.55,"52,650",-2.88,15.91,0.2
99.6,0,0,"6,375",1501.6,23700,10,"531,225",-3.05,15.6,0.3
-,-,-,-,-,23750,11,"71,550",-3.35,15.41,0.4
99.4,14.15,97.27,"22,050",1413,23800,11.25,"1,014,150",-3.49,15.02,0.5
99.2,0,0,975,1323.9,23850,11.9,"79,500",-3.74,14.72,0.7
99,14.13,96.29,"10,200",1316.35,23900,12.25,"633,000",-3.92,14.34,0.9
-,-,-,-,-,23950,13.25,"87,900",-4.26,14.08,1.2
98.4,13.39,95.87,"913,425",1217.15,24000,14.05,"4,080,900",-4.57,13.77,1.5
-,-,-,-,-,24050,14.95,"95,625",-4.92,13.47,1.9
97.5,13.57,94.16,"31,125",1123.4,24100,15.9,"485,175",-5.29,13.16,2.4
-,-,-,-,-,24150,17,"170,925",-5.72,12.85,2.9
96.3,12.29,94.19,"79,500",1021.55,24200,18.45,"1,094,250",-6.25,12.59,3.6
95.5,12.5,92.89,"12,975",976.35,24250,20.3,"157,125",-6.88,12.35,4.4
94.6,12.08,92.46,"57,375",927.1,24300,22.3,"1,076,175",-7.58,12.11,5.3
93.5,0,0,"9,825",835,24350,24.5,"141,600",-8.35,11.86,6.4
92.3,11.48,91.03,"77,325",830.8,24400,27.3,"1,217,550",-9.28,11.65,7.6
90.9,11.29,89.96,"10,725",784.05,24450,29.85,"193,575",-10.2,11.37,9
89.4,11.22,88.52,"1,482,825",738.95,24500,33.4,"4,213,650",-11.37,11.17,10.5
87.6,11.07,87.1,"99,750",693.65,24550,37.15,"224,250",-12.62,10.93,12.3
85.7,10.65,86.11,"525,450",645.7,24600,41.35,"1,763,625",-14.01,10.7,14.2
83.6,10.81,83.66,"65,400",605.6,24650,46.9,"348,300",-15.71,10.53,16.3
81.3,10.24,82.66,"1,376,925",556.6,24700,52.6,"2,716,050",-17.5,10.31,18.6
78.8,10.33,79.98,"119,175",517.5,24750,59.75,"366,900",-19.61,10.14,21.1
76.2,10.03,77.95,"1,270,200",473.75,24800,68,"2,724,600",-21.95,9.98,23.7
73.3,9.89,75.35,"103,275",433.4,24850,77.45,"280,425",-24.53,9.83,26.6
70.3,9.76,72.49,"1,569,300",394.45,24900,88.55,"2,323,125",-27.41,9.7,29.6
67.2,9.67,69.32,"151,950",357.85,24950,101.25,"285,375",-30.53,9.59,32.7
64,9.52,66.05,"4,649,700",321.4,25000,115,"4,832,475",-33.84,9.45,35.9
60.6,9.4,62.5,"179,700",287.25,25050,130.65,"256,500",-37.4,9.32,39.3
57.2,9.36,58.7,"1,960,275",256.45,25100,149.4,"1,461,225",-41.22,9.26,42.7
53.8,9.22,54.83,"274,275",225.55,25150,167.65,"145,650",-45.11,9.08,46.1
50.3,9.1,50.79,"2,331,975",197.05,25200,189.4,"1,219,125",-49.2,8.98,49.6
46.8,9.06,46.69,"246,300",172.1,25250,213.65,"61,650",-53.38,8.9,53.1
43.4,8.97,42.55,"1,693,725",148.3,25300,239.5,"440,700",-57.61,8.79,56.5
40,8.95,38.51,"136,350",128,25350,269.2,"43,125",-61.74,8.77,59.9
36.7,8.95,34.62,"1,290,675",110.1,25400,300.05,"399,750",-65.83,8.7,63.2
33.5,8.92,30.84,"151,500",93.55,25450,333.2,"17,400",-69.76,8.64,66.4
30.4,8.96,27.37,"4,488,225",79.95,25500,370.35,"1,494,450",-73.24,8.7,69.5
27.4,8.91,23.93,"277,200",66.6,25550,407.7,"6,900",-76.68,8.67,72.5
24.6,8.85,20.69,"2,064,825",54.8,25600,444.55,"117,525",-80.27,8.5,75.3
22,8.91,18.03,"162,225",46.3,25650,475.65,"3,600",-85.49,7.73,77.9
19.5,8.92,15.46,"1,098,525",38.2,25700,526.8,"60,600",-86.01,8.4,80.4
17.3,8.98,13.32,"196,950",32,25750,583,"6,975",-85.35,9.48,82.6
15.2,9.01,11.34,"1,567,725",26.4,25800,616.85,"58,125",-89.88,8.55,84.7
13.3,9.14,9.84,"202,500",22.55,25850,664,"8,175",-91.15,8.74,86.6
11.5,9.26,8.49,"563,625",19.15,25900,706.8,"24,075",-93.81,8.27,88.4
9.9,9.42,7.42,"168,150",16.6,25950,-,-,-,-,-
8.5,9.61,6.56,"4,825,275",14.65,26000,802.9,"1,481,925",-95.7,8.46,91.4
7.3,9.7,5.6,"137,550",12.3,26050,-,-,-,-,-
6.2,9.8,4.81,"420,000",10.4,26100,897,"41,850",-98.57,7.47,93.7
