ITM Prob.,CallIV,CallDelta,CallOI,CallLTP,StrikePrice,PutLTP,PutOI,PutDelta,PutIV,ITM Prob.
94.3,12.4,90.73,"31,350",1014.55,24200,27.75,"1,227,300",-8.26,11.82,5.6
93.3,0,0,"4,950",807.1,24250,31.7,"100,350",-9.27,11.75,6.6
92.1,12.12,88.78,"50,475",922.25,24300,34.85,"1,331,850",-10.17,11.57,7.8
90.9,11.1,89.4,"8,625",866.25,24350,36.7,"221,250",-10.87,11.24,9
89.4,11.86,86.43,"57,975",831.95,24400,42,"1,132,575",-12.2,11.18,10.5
87.9,12.33,83.92,"13,950",796.4,24450,44,"151,950",-13.02,10.82,12
86.2,11.26,84.35,"1,318,350",738.65,24500,50,"3,595,425",-14.53,10.73,13.7
84.3,11.12,82.8,"15,300",695.05,24550,56.2,"123,675",-16.11,10.61,15.6
82.3,10.71,81.69,"719,100",647.8,24600,61.75,"2,705,925",-17.64,10.41,17.6
80.1,10.84,79.3,"90,900",610,24650,68.4,"181,725",-19.38,10.23,19.8
77.8,10.5,77.75,"1,485,900",565,24700,77.35,"2,560,725",-21.48,10.13,22.1
75.3,10.23,75.87,"457,650",522,24750,86,"277,125",-23.59,9.97,24.6
72.7,9.98,73.78,"2,052,375",480,24800,95.6,"3,209,700",-25.88,9.81,27.2
70,10.2,70.64,"96,450",448.85,24850,107,"189,525",-28.43,9.69,29.9
67.2,10.03,68.07,"1,155,075",411,24900,120.45,"1,466,550",-31.22,9.6,32.7
64.3,9.98,65.16,"109,500",377,24950,137.05,"176,250",-34.29,9.59,35.6
61.2,9.61,62.5,"4,282,650",337,25000,151.5,"4,250,025",-37.28,9.42,38.7
58.2,9.48,59.35,"126,450",304,25050,165.05,"213,225",-40.36,9.16,41.7
55.1,9.39,56.03,"1,194,750",273.45,25100,186.95,"827,325",-43.84,9.17,44.8
51.9,9.38,52.6,"142,050",246.5,25150,203.95,"144,900",-47.31,8.92,48
48.8,9.16,49.11,"1,568,175",216,25200,226.35,"995,325",-50.96,8.81,51.1
45.6,8.92,45.45,"289,275",186.85,25250,255.1,"162,450",-54.56,8.89,54.3
42.5,8.9,41.86,"1,159,950",165,25300,277.15,"440,250",-58.42,8.62,57.4
39.5,8.96,38.44,"146,475",146.7,25350,302.7,"53,400",-62.35,8.41,60.4
36.5,8.88,34.92,"1,201,425",127,25400,334.55,"325,875",-65.97,8.38,63.4
33.6,8.84,31.57,"198,075",110,25450,368.55,"16,425",-69.44,8.37,66.3
30.8,8.82,28.36,"5,032,200",94.8,25500,408.6,"1,553,325",-72.22,8.57,69.1
28.1,8.61,24.84,"202,125",77.65,25550,438.35,"23,775",-76.3,8.18,71.8
25.5,8.54,21.79,"2,327,400",64.95,25600,477,"161,550",-79.29,8.15,74.4
23.1,8.6,19.33,"213,675",56.1,25650,519.9,"9,150",-81.56,8.29,76.8
20.8,8.45,16.46,"1,333,650",45,25700,555.2,"121,950",-85.33,7.86,79.1
18.7,8.62,14.71,"208,200",39.9,25750,611.2,"7,200",-84.81,8.78,81.2
16.7,8.51,12.41,"1,940,475",32,25800,638,"112,050",-90.9,7.38,83.2
14.8,8.64,10.95,"103,350",27.9,25850,782.65,"7,275",-77.09,14.11,85.1
13.1,8.72,9.53,"813,975",23.8,25900,721,"19,125",-98.26,5.43,86.8
11.5,8.82,8.34,"122,700",20.55,25950,786.2,"3,675",-92.53,8.46,88.4
10.1,9.07,7.63,"5,044,725",19,26000,827.65,"1,306,575",-95.48,7.68,89.8
-,-,-,-,-,26050,865,"1,500",0,0,91.1
7.6,9.13,5.56,"593,775",13.2,26100,918,"19,800",0,0,92.3
-,-,-,-,-,26150,975.7,"1,800",-96.63,8.38,93.3
