ITM Prob.,CallIV,CallDelta,CallOI,CallLTP,StrikePrice,PutLTP,PutOI,PutDelta,PutIV,ITM Prob.
100,0,0,"10,575",2323.7,22600,5.15,"1,896,975",-1.22,20.44,0
-,-,-,-,-,22650,5.35,"9,825",-1.27,20.18,0
99.9,0,0,"7,275",2410,22700,5.4,"78,450",-1.3,19.83,0
-,-,-,-,-,22750,5.45,"3,975",-1.34,19.48,0
99.9,0,0,"99,900",2290,22800,5.75,"348,075",-1.42,19.26,0
99.9,0,0,75,2059.75,22850,6.35,"10,425",-1.56,19.15,0
99.9,0,0,75,2014.25,22900,6.85,"46,350",-1.68,18.98,0
99.9,0,0,75,1969,22950,6.5,"4,200",-1.64,18.46,0
99.9,17.34,98.66,"1,068,600",2149.85,23000,7,"2,365,650",-1.77,18.28,0
99.9,0,0,75,1700.3,23050,6.7,"30,375",-1.75,17.78,0
99.9,0,0,675,1690,23100,7.1,"94,350",-1.86,17.55,0
99.9,0,0,75,1790.35,23150,7.1,"33,375",-1.9,17.17,0
99.9,26.66,90.66,"10,875",2015.3,23200,7.4,"430,950",-2,16.89,0
99.9,0,0,0,1725.45,23250,7.8,"9,300",-2.12,16.64,0
99.9,29.52,87.21,"4,125",1959.5,23300,8.35,"241,125",-2.28,16.43,0
99.9,0,0,375,1630.05,23350,9.05,"41,475",-2.47,16.25,0
99.9,0,0,"4,725",1615.55,23400,9.25,"348,750",-2.57,15.91,0
99.8,0,0,75,1574.35,23450,9.6,"28,125",-2.7,15.61,0.1
99.8,15.57,96.95,"425,250",1656,23500,9.95,"2,054,175",-2.84,15.3,0.1
99.8,0,0,375,1470.05,23550,10.6,"21,225",-3.04,15.06,0.1
99.7,12.63,98.45,"6,675",1549.15,23600,11,"173,475",-3.2,14.75,0.2
99.6,0,0,600,1364.5,23650,11.3,"22,650",-3.34,14.41,0.3
99.5,14.59,95.98,"3,525",1459.15,23700,12.45,"266,175",-3.68,14.25,0.4
99.4,0,0,525,1276.9,23750,12.95,"31,875",-3.88,13.93,0.5
99.2,18.05,90.67,"24,000",1392.15,23800,13.75,"576,225",-4.16,13.67,0.7
99,0,0,450,1148.55,23850,14.95,"36,975",-4.53,13.46,0.9
98.7,20.16,86.4,"4,350",1328.5,23900,15.95,"332,850",-4.87,13.2,1.2
98.4,0,0,"1,950",1043.2,23950,17.25,"83,025",-5.29,12.97,1.5
98,12.93,93.98,"608,400",1165,24000,18.7,"3,739,425",-5.76,12.75,1.9
97.5,16.78,87.54,"1,875",1157.2,24050,20.4,"126,150",-6.29,12.53,2.4
96.9,11.23,94.8,"13,350",1059.6,24100,21.45,"436,200",-6.71,12.21,3
96.2,13.27,90.56,"1,650",1030,24150,23.2,"88,050",-7.3,11.97,3.7
95.4,11.47,92.49,"28,800",968,24200,25.5,"834,975",-8.02,11.76,4.5
94.5,13.98,86.93,"4,950",949.75,24250,27.6,"98,400",-8.73,11.51,5.4
93.4,11.31,90.37,"48,750",875.5,24300,29.95,"1,043,100",-9.53,11.26,6.5
92.2,17.84,78.51,"8,700",926.35,24350,32.6,"133,200",-10.41,11.01,7.7
90.8,11.27,87.54,"53,325",786.5,24400,36.5,"1,005,675",-11.58,10.84,9.1
89.2,10.81,86.85,"12,825",737.55,24450,40.35,"114,975",-12.77,10.63,10.7
87.4,10.75,85.19,"1,224,150",693.95,24500,45.7,"3,414,825",-14.27,10.5,12.5
85.4,10.33,84.17,"14,025",646.15,24550,50,"103,500",-15.65,10.25,14.5
83.3,10.43,81.83,"592,200",606.4,24600,57.75,"1,820,175",-17.63,10.19,16.6
81,10.62,79.15,"79,950",569.55,24650,64.3,"129,525",-19.48,10,18.9
78.4,10.38,77.23,"1,348,425",526.65,24700,73,"2,295,750",-21.69,9.88,21.5
75.7,9.89,75.64,"457,725",480,24750,81.35,"282,975",-23.93,9.69,24.2
72.9,9.88,72.85,"1,741,275",443,24800,92.05,"3,881,175",-26.53,9.57,27
69.8,9.74,70.14,"75,675",404.9,24850,104.1,"148,275",-29.33,9.46,30.1
66.7,9.6,67.24,"1,019,175",368,24900,117.4,"1,517,775",-32.33,9.34,33.2
63.4,9.55,64.02,"99,150",334.5,24950,131.65,"201,675",-35.49,9.19,36.5
60,9.25,60.93,"3,896,475",297.05,25000,148,"4,565,400",-38.87,9.07,39.9
56.6,9.17,57.41,"133,950",266,25050,166.1,"204,375",-42.43,8.96,43.3
53.1,9.04,53.79,"1,439,850",235.5,25100,185.8,"1,209,900",-46.14,8.84,46.8
49.6,8.92,50.04,"239,250",207.3,25150,207,"239,175",-49.98,8.7,50.3
46.1,8.85,46.22,"2,239,275",182,25200,233,"1,660,725",-53.87,8.68,53.8
42.6,8.78,42.38,"345,150",158.5,25250,258.05,"209,850",-57.85,8.54,57.3
39.3,8.71,38.56,"1,243,875",137.1,25300,286.9,"626,025",-61.77,8.48,60.7
35.9,8.7,34.9,"182,550",118.95,25350,316.7,"66,300",-65.7,8.37,64
32.7,8.62,31.23,"1,139,700",101.1,25400,350.95,"475,500",-69.3,8.38,67.2
29.7,8.6,27.83,"198,975",86.3,25450,383.85,"17,775",-73.11,8.22,70.2
26.7,8.62,24.7,"5,157,750",73.8,25500,418.25,"1,532,475",-76.87,8.04,73.2
24,8.63,21.76,"183,000",62.65,25550,461.35,"24,000",-79.27,8.26,75.9
21.4,8.57,18.87,"1,313,925",51.85,25600,500.55,"196,425",-82.31,8.17,78.5
