Timestamp (IST),Category,Message
2025-09-12 09:06:26 IST,INFO,Successfully processed 3 positions
2025-09-12 09:06:31 IST,IBBM STRATEGY,Cannot execute strategy now
2025-09-12 09:06:31 IST,ERROR,Failed to calculate adjustments: Please enter valid numbers for both range values
2025-09-12 09:16:32 IST,WARNING,Could not get VWAP for NIFTY30SEP25C24650
2025-09-12 09:16:34 IST,WARNING,Could not get VWAP for NIFTY30SEP25P24650
2025-09-12 09:16:36 IST,WARNING,Could not get VWAP for NIFTY30SEP25P25100
2025-09-12 09:16:38 IST,WARNING,Could not get VWAP for NIFTY30SEP25C24650
2025-09-12 09:16:40 IST,WARNING,Could not get VWAP for NIFTY30SEP25P24650
2025-09-12 09:16:41 IST,WARNING,Could not get VWAP for NIFTY30SEP25P25100
2025-09-12 09:16:48 IST,WARNING,Could not get VWAP for NIFTY30SEP25C24650
2025-09-12 09:16:50 IST,WARNING,Could not get VWAP for NIFTY30SEP25P24650
2025-09-12 09:16:51 IST,WARNING,Could not get VWAP for NIFTY30SEP25P25100
2025-09-12 09:16:58 IST,WARNING,Could not get VWAP for NIFTY30SEP25C24650
2025-09-12 09:17:00 IST,WARNING,Could not get VWAP for NIFTY30SEP25P24650
2025-09-12 09:17:01 IST,WARNING,Could not get VWAP for NIFTY30SEP25P25100
2025-09-12 10:00:59 IST,INFO,Application starting up at 2025-09-12 10:00:59 IST
2025-09-12 10:01:00 IST,INFO,UI loaded successfully at 2025-09-12 10:00:59 IST
2025-09-12 10:01:00 IST,DEBUG,Tables initialized in 0.01 seconds
2025-09-12 10:01:00 IST,DEBUG,UI initialization completed in 0.96 seconds
2025-09-12 10:01:00 IST,INFO,Initializing ClientManager
2025-09-12 10:01:00 IST,INFO,ClientManager initialized at 2025-09-12 10:01:00 IST
2025-09-12 10:01:00 IST,INFO,Initializing PositionManager
2025-09-12 10:01:00 IST,INFO,Initializing OptionLoader
2025-09-12 10:01:00 IST,DEBUG,Option table initialized in 0.00 seconds
2025-09-12 10:01:00 IST,INFO,OptionLoader initialized at 2025-09-12 10:01:00 IST
2025-09-12 10:01:00 IST,IBBM STRATEGY,Strategy initialized - Runs at 09:45 and monitors trend/SL till 14:45 IST
2025-09-12 10:01:00 IST,INFO,Initializing Monthly Straddle Strategy
2025-09-12 10:01:00 IST,INFO,Initializing Daily Intraday Straddle Strategy
2025-09-12 10:01:00 IST,INFO,Client loading initiated at 10:01:00 IST
2025-09-12 10:01:00 IST,INFO,Starting client loading process
2025-09-12 10:01:01 IST,INFO,AMIYA RANJAN ROUT logged in successfully at 10:01:00 IST
2025-09-12 10:01:01 IST,INFO,Successfully loaded 1/1 clients in 0.74 seconds
2025-09-12 10:01:02 IST,INFO,Margin retrieved for AMIYA RANJAN ROUT
2025-09-12 10:01:02 IST,INFO,Appended margin details to 2025-09-12-day_available_margin_detl.csv
2025-09-12 10:01:02 IST,WARNING,Invalid quote response for token 60455: None
2025-09-12 10:01:02 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\main_app.pyw"", line 122, in <module>
    trader.run()"
2025-09-12 10:01:02 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\main_app.pyw"", line 111, in run
    result = self.app.exec_()"
2025-09-12 10:01:02 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\show_graph.py"", line 394, in _update_chart
    ltp = self._get_ltp(client, token)"
2025-09-12 10:01:02 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\show_graph.py"", line 696, in _get_ltp
    logger.log(""WARNING"", f""Invalid quote response for token {token}: {quote}"")"
2025-09-12 10:01:02 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\app_logger.py"", line 39, in log
    tb_lines = traceback.format_stack(limit=6)"
2025-09-12 10:01:03 IST,WARNING,Invalid quote response for token 60456: None
2025-09-12 10:01:03 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\main_app.pyw"", line 122, in <module>
    trader.run()"
2025-09-12 10:01:03 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\main_app.pyw"", line 111, in run
    result = self.app.exec_()"
2025-09-12 10:01:03 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\show_graph.py"", line 394, in _update_chart
    ltp = self._get_ltp(client, token)"
2025-09-12 10:01:03 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\show_graph.py"", line 696, in _get_ltp
    logger.log(""WARNING"", f""Invalid quote response for token {token}: {quote}"")"
2025-09-12 10:01:03 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\app_logger.py"", line 39, in log
    tb_lines = traceback.format_stack(limit=6)"
2025-09-12 10:01:03 IST,INFO,"Clients, positions and MTM loaded successfully"
2025-09-12 10:01:03 IST,INFO,Loading expiry dates...
2025-09-12 10:01:03 IST,INFO,Starting expiry dates loading process
2025-09-12 10:01:03 IST,WARNING,Invalid quote response for token 60484: None
2025-09-12 10:01:03 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\main_app.pyw"", line 122, in <module>
    trader.run()"
2025-09-12 10:01:03 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\main_app.pyw"", line 111, in run
    result = self.app.exec_()"
2025-09-12 10:01:03 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\show_graph.py"", line 394, in _update_chart
    ltp = self._get_ltp(client, token)"
2025-09-12 10:01:03 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\show_graph.py"", line 696, in _get_ltp
    logger.log(""WARNING"", f""Invalid quote response for token {token}: {quote}"")"
2025-09-12 10:01:03 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\app_logger.py"", line 39, in log
    tb_lines = traceback.format_stack(limit=6)"
2025-09-12 10:01:03 IST,INFO,Loaded 5 expiry dates in 0.33 seconds
2025-09-12 10:01:03 IST,INFO,Expiry dates loaded in 0.33 seconds
2025-09-12 10:01:03 IST,INFO,Client loading process completed in 3.28 seconds
2025-09-12 10:01:03 IST,INFO,Daily straddle strategy scheduled to run
2025-09-12 10:01:04 IST,INFO,Application UI shown successfully at 2025-09-12 10:01:04 IST
2025-09-12 10:01:05 IST,INFO,API 🟢 ONLINE
2025-09-12 10:01:05 IST,INFO,API status monitoring started
2025-09-12 10:01:05 IST,INFO,Application will auto-close at 2025-09-12 15:31:00 IST
2025-09-12 10:01:05 IST,INFO,Application running at 2025-09-12 10:01:05 IST
2025-09-12 10:01:05 IST,INFO,Clients loaded - initializing graph data
2025-09-12 10:01:06 IST,INFO,Loaded historical data - no current positions (market likely closed)
2025-09-12 10:01:07 IST,ERROR,Spot price update error: Invalid spot quote: None
2025-09-12 10:01:08 IST,WARNING,Invalid quote response for token 60455: None
2025-09-12 10:01:08 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\main_app.pyw"", line 122, in <module>
    trader.run()"
2025-09-12 10:01:08 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\main_app.pyw"", line 111, in run
    result = self.app.exec_()"
2025-09-12 10:01:08 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\show_graph.py"", line 394, in _update_chart
    ltp = self._get_ltp(client, token)"
2025-09-12 10:01:08 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\show_graph.py"", line 696, in _get_ltp
    logger.log(""WARNING"", f""Invalid quote response for token {token}: {quote}"")"
2025-09-12 10:01:08 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\app_logger.py"", line 39, in log
    tb_lines = traceback.format_stack(limit=6)"
2025-09-12 10:01:09 IST,WARNING,Invalid quote response for token 60456: None
2025-09-12 10:01:09 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\main_app.pyw"", line 122, in <module>
    trader.run()"
2025-09-12 10:01:09 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\main_app.pyw"", line 111, in run
    result = self.app.exec_()"
2025-09-12 10:01:09 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\show_graph.py"", line 394, in _update_chart
    ltp = self._get_ltp(client, token)"
2025-09-12 10:01:09 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\show_graph.py"", line 696, in _get_ltp
    logger.log(""WARNING"", f""Invalid quote response for token {token}: {quote}"")"
2025-09-12 10:01:09 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\app_logger.py"", line 39, in log
    tb_lines = traceback.format_stack(limit=6)"
2025-09-12 10:01:09 IST,WARNING,Invalid quote response for token 60484: None
2025-09-12 10:01:09 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\main_app.pyw"", line 122, in <module>
    trader.run()"
2025-09-12 10:01:09 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\main_app.pyw"", line 111, in run
    result = self.app.exec_()"
2025-09-12 10:01:09 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\show_graph.py"", line 394, in _update_chart
    ltp = self._get_ltp(client, token)"
2025-09-12 10:01:09 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\show_graph.py"", line 696, in _get_ltp
    logger.log(""WARNING"", f""Invalid quote response for token {token}: {quote}"")"
2025-09-12 10:01:09 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\app_logger.py"", line 39, in log
    tb_lines = traceback.format_stack(limit=6)"
2025-09-12 10:01:12 IST,WARNING,Invalid quote response for token 60455: None
2025-09-12 10:01:12 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\main_app.pyw"", line 122, in <module>
    trader.run()"
2025-09-12 10:01:12 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\main_app.pyw"", line 111, in run
    result = self.app.exec_()"
2025-09-12 10:01:12 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\show_graph.py"", line 394, in _update_chart
    ltp = self._get_ltp(client, token)"
2025-09-12 10:01:12 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\show_graph.py"", line 696, in _get_ltp
    logger.log(""WARNING"", f""Invalid quote response for token {token}: {quote}"")"
2025-09-12 10:01:12 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\app_logger.py"", line 39, in log
    tb_lines = traceback.format_stack(limit=6)"
2025-09-12 10:01:13 IST,WARNING,Invalid quote response for token 60456: None
2025-09-12 10:01:13 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\main_app.pyw"", line 122, in <module>
    trader.run()"
2025-09-12 10:01:13 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\main_app.pyw"", line 111, in run
    result = self.app.exec_()"
2025-09-12 10:01:13 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\show_graph.py"", line 394, in _update_chart
    ltp = self._get_ltp(client, token)"
2025-09-12 10:01:13 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\show_graph.py"", line 696, in _get_ltp
    logger.log(""WARNING"", f""Invalid quote response for token {token}: {quote}"")"
2025-09-12 10:01:13 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\app_logger.py"", line 39, in log
    tb_lines = traceback.format_stack(limit=6)"
2025-09-12 10:01:13 IST,WARNING,Invalid quote response for token 60484: None
2025-09-12 10:01:13 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\main_app.pyw"", line 122, in <module>
    trader.run()"
2025-09-12 10:01:13 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\main_app.pyw"", line 111, in run
    result = self.app.exec_()"
2025-09-12 10:01:13 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\show_graph.py"", line 394, in _update_chart
    ltp = self._get_ltp(client, token)"
2025-09-12 10:01:13 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\show_graph.py"", line 696, in _get_ltp
    logger.log(""WARNING"", f""Invalid quote response for token {token}: {quote}"")"
2025-09-12 10:01:13 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\app_logger.py"", line 39, in log
    tb_lines = traceback.format_stack(limit=6)"
2025-09-12 10:01:14 IST,IBBM STRATEGY,Manually executing IBBM strategy
2025-09-12 10:01:14 IST,IBBM STRATEGY,=== Running Strategy Cycle ===
2025-09-12 10:01:14 IST,MARKET,"Market Data: Close=25064.05, MA12=25010.42"
2025-09-12 10:01:14 IST,TREND,Market Trend: UP (Close: 25064.05078125 vs MA12: 25010.420735677082)
2025-09-12 10:01:14 IST,OPTIONS,Selecting options for 16-SEP-2025
2025-09-12 10:01:17 IST,ERROR,Spot price update error: Invalid spot quote: None
2025-09-12 10:01:18 IST,WARNING,Invalid quote response for token 60455: None
2025-09-12 10:01:18 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\main_app.pyw"", line 122, in <module>
    trader.run()"
2025-09-12 10:01:18 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\main_app.pyw"", line 111, in run
    result = self.app.exec_()"
2025-09-12 10:01:18 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\show_graph.py"", line 394, in _update_chart
    ltp = self._get_ltp(client, token)"
2025-09-12 10:01:18 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\show_graph.py"", line 696, in _get_ltp
    logger.log(""WARNING"", f""Invalid quote response for token {token}: {quote}"")"
2025-09-12 10:01:18 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\app_logger.py"", line 39, in log
    tb_lines = traceback.format_stack(limit=6)"
2025-09-12 10:01:19 IST,WARNING,Invalid quote response for token 60456: None
2025-09-12 10:01:19 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\main_app.pyw"", line 122, in <module>
    trader.run()"
2025-09-12 10:01:19 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\main_app.pyw"", line 111, in run
    result = self.app.exec_()"
2025-09-12 10:01:19 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\show_graph.py"", line 394, in _update_chart
    ltp = self._get_ltp(client, token)"
2025-09-12 10:01:19 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\show_graph.py"", line 696, in _get_ltp
    logger.log(""WARNING"", f""Invalid quote response for token {token}: {quote}"")"
2025-09-12 10:01:19 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\app_logger.py"", line 39, in log
    tb_lines = traceback.format_stack(limit=6)"
2025-09-12 10:01:19 IST,WARNING,Invalid quote response for token 60484: None
2025-09-12 10:01:19 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\main_app.pyw"", line 122, in <module>
    trader.run()"
2025-09-12 10:01:19 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\main_app.pyw"", line 111, in run
    result = self.app.exec_()"
2025-09-12 10:01:19 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\show_graph.py"", line 394, in _update_chart
    ltp = self._get_ltp(client, token)"
2025-09-12 10:01:19 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\show_graph.py"", line 696, in _get_ltp
    logger.log(""WARNING"", f""Invalid quote response for token {token}: {quote}"")"
2025-09-12 10:01:19 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\app_logger.py"", line 39, in log
    tb_lines = traceback.format_stack(limit=6)"
2025-09-12 10:01:30 IST,ERROR,Spot price update error: Invalid spot quote: None
2025-09-12 10:01:31 IST,WARNING,Invalid quote response for token 60455: None
2025-09-12 10:01:31 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\main_app.pyw"", line 122, in <module>
    trader.run()"
2025-09-12 10:01:31 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\main_app.pyw"", line 111, in run
    result = self.app.exec_()"
2025-09-12 10:01:31 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\show_graph.py"", line 394, in _update_chart
    ltp = self._get_ltp(client, token)"
2025-09-12 10:01:31 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\show_graph.py"", line 696, in _get_ltp
    logger.log(""WARNING"", f""Invalid quote response for token {token}: {quote}"")"
2025-09-12 10:01:31 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\app_logger.py"", line 39, in log
    tb_lines = traceback.format_stack(limit=6)"
2025-09-12 10:01:31 IST,WARNING,Invalid quote response for token 60456: None
2025-09-12 10:01:31 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\main_app.pyw"", line 122, in <module>
    trader.run()"
2025-09-12 10:01:31 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\main_app.pyw"", line 111, in run
    result = self.app.exec_()"
2025-09-12 10:01:31 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\show_graph.py"", line 394, in _update_chart
    ltp = self._get_ltp(client, token)"
2025-09-12 10:01:31 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\show_graph.py"", line 696, in _get_ltp
    logger.log(""WARNING"", f""Invalid quote response for token {token}: {quote}"")"
2025-09-12 10:01:31 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\app_logger.py"", line 39, in log
    tb_lines = traceback.format_stack(limit=6)"
2025-09-12 10:01:32 IST,WARNING,Invalid quote response for token 60484: None
2025-09-12 10:01:32 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\main_app.pyw"", line 122, in <module>
    trader.run()"
2025-09-12 10:01:32 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\main_app.pyw"", line 111, in run
    result = self.app.exec_()"
2025-09-12 10:01:32 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\show_graph.py"", line 394, in _update_chart
    ltp = self._get_ltp(client, token)"
2025-09-12 10:01:32 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\show_graph.py"", line 696, in _get_ltp
    logger.log(""WARNING"", f""Invalid quote response for token {token}: {quote}"")"
2025-09-12 10:01:32 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\app_logger.py"", line 39, in log
    tb_lines = traceback.format_stack(limit=6)"
2025-09-12 10:01:37 IST,ERROR,Spot price update error: Invalid spot quote: None
2025-09-12 10:01:38 IST,WARNING,Invalid quote response for token 60455: None
2025-09-12 10:01:38 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\main_app.pyw"", line 122, in <module>
    trader.run()"
2025-09-12 10:01:38 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\main_app.pyw"", line 111, in run
    result = self.app.exec_()"
2025-09-12 10:01:38 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\show_graph.py"", line 394, in _update_chart
    ltp = self._get_ltp(client, token)"
2025-09-12 10:01:38 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\show_graph.py"", line 696, in _get_ltp
    logger.log(""WARNING"", f""Invalid quote response for token {token}: {quote}"")"
2025-09-12 10:01:38 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\app_logger.py"", line 39, in log
    tb_lines = traceback.format_stack(limit=6)"
2025-09-12 10:01:38 IST,WARNING,Invalid quote response for token 60456: None
2025-09-12 10:01:38 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\main_app.pyw"", line 122, in <module>
    trader.run()"
2025-09-12 10:01:38 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\main_app.pyw"", line 111, in run
    result = self.app.exec_()"
2025-09-12 10:01:38 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\show_graph.py"", line 394, in _update_chart
    ltp = self._get_ltp(client, token)"
2025-09-12 10:01:38 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\show_graph.py"", line 696, in _get_ltp
    logger.log(""WARNING"", f""Invalid quote response for token {token}: {quote}"")"
2025-09-12 10:01:38 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\app_logger.py"", line 39, in log
    tb_lines = traceback.format_stack(limit=6)"
2025-09-12 10:01:39 IST,WARNING,Invalid quote response for token 60484: None
2025-09-12 10:01:39 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\main_app.pyw"", line 122, in <module>
    trader.run()"
2025-09-12 10:01:39 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\main_app.pyw"", line 111, in run
    result = self.app.exec_()"
2025-09-12 10:01:39 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\show_graph.py"", line 394, in _update_chart
    ltp = self._get_ltp(client, token)"
2025-09-12 10:01:39 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\show_graph.py"", line 696, in _get_ltp
    logger.log(""WARNING"", f""Invalid quote response for token {token}: {quote}"")"
2025-09-12 10:01:39 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\app_logger.py"", line 39, in log
    tb_lines = traceback.format_stack(limit=6)"
2025-09-12 10:01:42 IST,WARNING,Invalid quote response for token 60455: None
2025-09-12 10:01:42 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\main_app.pyw"", line 122, in <module>
    trader.run()"
2025-09-12 10:01:42 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\main_app.pyw"", line 111, in run
    result = self.app.exec_()"
2025-09-12 10:01:42 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\show_graph.py"", line 394, in _update_chart
    ltp = self._get_ltp(client, token)"
2025-09-12 10:01:42 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\show_graph.py"", line 696, in _get_ltp
    logger.log(""WARNING"", f""Invalid quote response for token {token}: {quote}"")"
2025-09-12 10:01:42 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\app_logger.py"", line 39, in log
    tb_lines = traceback.format_stack(limit=6)"
2025-09-12 10:01:43 IST,WARNING,Invalid quote response for token 60456: None
2025-09-12 10:01:43 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\main_app.pyw"", line 122, in <module>
    trader.run()"
2025-09-12 10:01:43 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\main_app.pyw"", line 111, in run
    result = self.app.exec_()"
2025-09-12 10:01:43 IST,TRACEBACK,"File ""C:\Users\HP\OneDrive\Desktop\Shoonya\trade_app\modules\show_graph.py"", line 394, in _update_chart
    ltp = self._get_ltp(client, token)"
