ITM Prob.,CallIV,CallDelta,CallOI,CallLTP,StrikePrice,PutLTP,PutOI,PutDelta,PutIV,ITM Prob.
97,12.24,95.63,"12,975",1025,24250,16.15,"141,600",-5.68,13.24,2.9
96.3,11.74,95.47,"55,875",975,24300,17.7,"969,150",-6.25,12.97,3.6
95.5,13.28,92.22,"9,750",937.45,24350,19.65,"138,900",-6.94,12.73,4.4
94.6,10.99,94.7,"71,775",876.35,24400,21.55,"1,416,000",-7.65,12.45,5.3
93.4,11.39,92.91,"10,425",832,24450,23.65,"216,975",-8.44,12.17,6.5
92.2,12.16,90.19,"1,453,425",792.3,24500,26.45,"4,557,075",-9.41,11.94,7.7
90.7,11.8,89.3,"94,950",744.5,24550,29.35,"311,700",-10.45,11.68,9.2
89,11.29,88.62,"482,700",695.45,24600,32.5,"1,845,975",-11.6,11.4,10.9
87.2,10.72,87.98,"60,150",645.9,24650,36.85,"364,575",-13.04,11.2,12.7
85.1,10.93,85.49,"1,329,825",605,24700,41.15,"2,340,000",-14.54,10.94,14.8
82.8,10.76,83.62,"114,675",560.95,24750,46.4,"334,950",-16.28,10.72,17.1
80.4,10.42,81.92,"1,236,600",515.45,24800,52,"2,996,700",-18.17,10.46,19.5
77.7,10.28,79.54,"95,850",473.45,24850,59.7,"323,325",-20.5,10.29,22.2
74.8,10.08,77.02,"1,418,850",431.75,24900,67.55,"2,844,675",-22.95,10.07,25.1
71.8,9.87,74.28,"152,025",390.9,24950,78.4,"301,200",-25.91,9.96,28.1
68.6,9.83,70.93,"4,121,325",354.25,25000,89.5,"4,927,125",-28.98,9.79,31.3
65.2,9.61,67.66,"179,775",316.05,25050,103.1,"350,550",-32.43,9.67,34.7
61.8,9.56,63.86,"1,731,375",282.7,25100,117.9,"1,767,150",-36.09,9.52,38.1
58.2,9.49,59.91,"341,625",250.75,25150,135.55,"314,400",-40.04,9.43,41.7
54.6,9.31,55.86,"2,528,850",218.55,25200,153.4,"1,503,900",-44.11,9.25,45.3
51,9.23,51.58,"294,150",190.45,25250,175.25,"101,550",-48.42,9.17,48.9
47.3,9.14,47.21,"1,685,850",164.5,25300,199.5,"513,750",-52.81,9.09,52.6
43.7,9.05,42.8,"144,525",140.45,25350,225.5,"49,725",-57.24,9,56.2
40.2,9.03,38.49,"1,302,450",120.1,25400,254.3,"421,425",-61.63,8.93,59.7
36.7,8.99,34.29,"234,225",101.55,25450,286.65,"18,975",-65.8,8.94,63.2
33.3,9,30.33,"4,579,425",85.85,25500,321.2,"1,567,500",-69.75,8.96,66.6
30.1,8.95,26.47,"339,525",71.1,25550,356.25,"6,675",-73.65,8.9,69.8
27,8.93,22.92,"2,078,475",58.7,25600,395,"135,450",-77.03,8.95,72.9
24.1,8.97,19.82,"191,550",48.9,25650,440,"3,675",-79.23,9.33,75.8
21.4,8.96,16.88,"1,275,225",39.9,25700,472.25,"57,825",-83.94,8.67,78.5
18.9,9.02,14.41,"205,500",32.95,25750,515,"6,675",-86.58,8.66,81
16.5,9.03,12.12,"1,598,700",26.7,25800,560.5,"55,725",-88.48,8.81,83.4
14.4,9.13,10.31,"271,200",22.2,25850,664,"8,175",-79.58,13.83,85.5
12.5,9.28,8.86,"655,950",18.8,25900,652,"25,575",-92,8.91,87.4
10.7,9.41,7.58,"204,150",15.85,25950,860,"11,550",-72.92,21.51,89.2
9.2,9.62,6.62,"5,034,300",13.8,26000,748.1,"1,432,650",-93.93,9.34,90.7
7.8,9.69,5.55,"149,100",11.3,26050,940,"1,125",-75.54,21.78,92.1
6.6,9.8,4.71,"682,050",9.45,26100,841,"42,825",-97.01,8.73,93.3
5.5,10.01,4.13,"108,450",8.3,26150,943.15,"2,325",-85.83,16.05,94.4
4.6,10.16,3.56,"490,050",7.1,26200,937,"59,400",-99.2,7.63,95.3
