ITM Prob.,CallIV,CallDelta,CallOI,CallLTP,StrikePrice,PutLTP,PutOI,PutDelta,PutIV,ITM Prob.
100,0,0,225,2221.9,22850,0.75,"4,812,225",-0.29,69.42,0
100,0,0,"6,675",1804.1,22900,0.65,"1,818,750",-0.26,66.99,0
-,-,-,-,-,22950,0.65,"235,050",-0.27,65.53,0
100,63.3,99.75,"24,675",2075,23000,0.95,"3,208,200",-0.38,66.57,0
-,-,-,-,-,23050,0.95,"203,475",-0.38,65.06,0
100,0,0,75,1590,23100,1.05,"631,725",-0.43,64.23,0
100,122.53,91.39,0,1985.25,23150,1.1,"183,525",-0.45,63.03,0
100,0,0,"1,500",1825,23200,0.85,"992,025",-0.37,59.84,0
100,0,0,75,1624.55,23250,1.05,"492,225",-0.45,59.67,0
100,78.15,97.4,375,1784,23300,1.1,"1,196,850",-0.48,58.44,0
-,-,-,-,-,23350,1.05,"250,425",-0.48,56.62,0
100,74.31,97.28,300,1684,23400,1.05,"2,943,225",-0.49,55.1,0
100,0,0,300,1411.25,23450,1.25,"2,893,425",-0.58,54.63,0
100,86.16,94.1,"29,100",1601.6,23500,1.15,"5,427,450",-0.56,52.59,0
100,0,0,750,1284.5,23550,1.15,"583,575",-0.57,51.05,0
100,71.86,95.95,"2,175",1489,23600,1.2,"1,778,400",-0.61,49.75,0
100,0,0,"1,050",1415.65,23650,1.3,"1,147,950",-0.67,48.65,0
100,50.17,98.97,"7,875",1376.6,23700,1.3,"2,649,900",-0.69,47.09,0
100,0,0,"1,050",1316,23750,1.45,"1,004,100",-0.77,46.13,0
100,70.54,93.73,"5,925",1298.25,23800,1.45,"4,542,075",-0.8,44.55,0
100,0,0,"1,125",1036.05,23850,1.5,"659,550",-0.85,43.14,0
100,68.52,92.66,"9,525",1202.25,23900,1.55,"2,880,675",-0.9,41.72,0
100,47.15,97.75,"4,425",1129.3,23950,1.5,"912,750",-0.91,39.96,0
100,60.03,93.44,"126,525",1095.75,24000,1.75,"12,155,775",-1.06,39.13,0
100,57.04,93.47,"13,800",1044.55,24050,1.65,"1,474,500",-1.06,37.21,0
100,58.28,92.04,"27,900",1000.45,24100,1.6,"4,218,825",-1.07,35.45,0
100,57.56,91.17,"8,775",953.5,24150,1.75,"1,587,750",-1.2,34.23,0
99.9,53.39,91.55,"38,625",900,24200,1.75,"6,186,600",-1.26,32.59,0
99.9,49.46,91.88,"15,675",847,24250,2.05,"1,818,375",-1.49,31.63,0
99.9,48.83,90.79,"48,525",800.3,24300,2,"6,342,375",-1.53,29.84,0
99.9,43.9,91.6,"17,250",745.25,24350,2.25,"2,285,700",-1.77,28.64,0
99.9,40.64,91.69,"120,075",693.45,24400,2.3,"7,720,725",-1.9,27.01,0
99.9,40.22,90.22,"91,950",647.3,24450,2.45,"4,126,500",-2.11,25.52,0
99.8,36.62,90.41,"885,600",594.75,24500,2.6,"13,935,150",-2.35,23.98,0.1
99.6,34,90.01,"149,400",544.25,24550,2.7,"4,644,150",-2.59,22.33,0.3
99.2,32.09,89.01,"865,350",495.4,24600,3.1,"13,662,225",-3.09,21.01,0.7
98.4,29.03,88.72,"636,900",444,24650,3.4,"7,360,425",-3.58,19.47,1.5
97.1,27.16,87.32,"1,926,675",395.55,24700,3.55,"12,275,775",-4.04,17.7,2.8
95,24.75,86.08,"966,975",346,24750,4.1,"7,995,900",-4.94,16.2,4.9
91.7,22.36,84.46,"2,501,025",296.75,24800,4.9,"13,438,050",-6.25,14.73,8.2
87.2,19.37,83.04,"1,369,950",246,24850,6,"7,778,475",-8.13,13.22,12.7
81.1,17.42,79.53,"2,867,550",199.05,24900,8,"15,694,500",-11.32,11.85,18.8
73.5,15.51,74.57,"1,977,525",153.5,24950,11.5,"11,112,900",-16.68,10.57,26.4
64.6,13.35,67.71,"6,689,175",108.95,25000,18,"18,880,875",-25.83,9.42,35.3
54.9,11.99,56.73,"5,476,500",71.55,25050,30,"9,823,950",-40.54,8.41,45
44.8,10.92,42.52,"14,055,150",41.55,25100,49.65,"9,764,100",-61.27,7.25,55.1
35.1,10.46,27.86,"9,698,925",22,25150,80.15,"1,605,450",-86.63,5.55,64.8
26.3,10.48,16.5,"14,039,925",11.2,25200,119.15,"1,962,675",0,0,73.6
18.8,11.14,10.01,"7,936,875",6.45,25250,164.15,"305,625",0,0,81.1
12.8,11.45,5.48,"11,699,700",3.25,25300,211.2,"517,425",0,0,87.1
8.3,12.19,3.33,"4,724,325",1.95,25350,258.65,"63,450",0,0,91.6
5.1,13.09,2.19,"7,483,575",1.3,25400,309.05,"103,725",0,0,94.8
3,14.67,1.91,"2,281,425",1.25,25450,360.95,"17,700",0,0,96.9
1.6,16.01,1.58,"12,173,550",1.1,25500,407.85,"149,775",0,0,98.3
0.8,17.12,1.24,"2,436,300",0.9,25550,453.1,"8,625",0,0,99.1
