Timestamp (IST),Category,Message
2025-09-15 00:01:04 IST,WARNING,⚠️ 'All Strikes' button not found
2025-09-15 00:01:04 IST,INFO,✅ Extracted 40 rows from option chain
2025-09-15 00:01:04 IST,INFO,✅ Option chain saved: logs\20250914-option_chain_30SEP2025_all.csv
2025-09-15 00:01:07 IST,INFO,"💹 Quote: 24584.85, Rounded: 24600"
2025-09-15 00:01:07 IST,INFO,✅ Match found at row 8: StrikePrice 24600.0
2025-09-15 00:01:14 IST,WARNING,Could not get VWAP for NIFTY30SEP25C24650
2025-09-15 00:01:16 IST,WARNING,Could not get VWAP for NIFTY30SEP25P24650
2025-09-15 00:01:18 IST,WARNING,Could not get VWAP for NIFTY30SEP25P25100
2025-09-15 00:01:24 IST,WARNING,Could not get VWAP for NIFTY30SEP25C24650
2025-09-15 00:01:26 IST,WARNING,Could not get VWAP for NIFTY30SEP25P24650
2025-09-15 00:01:28 IST,WARNING,Could not get VWAP for NIFTY30SEP25P25100
2025-09-15 00:01:34 IST,WARNING,Could not get VWAP for NIFTY30SEP25C24650
2025-09-15 00:01:36 IST,WARNING,Could not get VWAP for NIFTY30SEP25P24650
2025-09-15 00:01:38 IST,WARNING,Could not get VWAP for NIFTY30SEP25P25100
2025-09-15 00:01:44 IST,WARNING,Could not get VWAP for NIFTY30SEP25C24650
2025-09-15 00:01:46 IST,WARNING,Could not get VWAP for NIFTY30SEP25P24650
2025-09-15 00:01:48 IST,WARNING,Could not get VWAP for NIFTY30SEP25P25100
2025-09-15 00:01:55 IST,WARNING,Could not get VWAP for NIFTY30SEP25C24650
2025-09-15 00:01:58 IST,WARNING,Could not get VWAP for NIFTY30SEP25P24650
2025-09-15 00:02:05 IST,WARNING,Could not get VWAP for NIFTY30SEP25P25100
2025-09-15 00:02:14 IST,WARNING,Could not get VWAP for NIFTY30SEP25C24650
2025-09-15 00:02:16 IST,WARNING,Could not get VWAP for NIFTY30SEP25P24650
2025-09-15 00:02:17 IST,WARNING,Could not get VWAP for NIFTY30SEP25P25100
2025-09-15 00:02:24 IST,WARNING,Could not get VWAP for NIFTY30SEP25C24650
2025-09-15 00:02:26 IST,WARNING,Could not get VWAP for NIFTY30SEP25P24650
2025-09-15 00:02:28 IST,WARNING,Could not get VWAP for NIFTY30SEP25P25100
2025-09-15 00:02:36 IST,WARNING,Could not get VWAP for NIFTY30SEP25C24650
2025-09-15 00:02:38 IST,WARNING,Could not get VWAP for NIFTY30SEP25P24650
2025-09-15 00:02:43 IST,WARNING,Could not get VWAP for NIFTY30SEP25P25100
2025-09-15 00:02:48 IST,WARNING,Could not get VWAP for NIFTY30SEP25C24650
2025-09-15 00:02:50 IST,WARNING,Could not get VWAP for NIFTY30SEP25P24650
2025-09-15 00:02:51 IST,WARNING,Could not get VWAP for NIFTY30SEP25P25100
2025-09-15 00:02:54 IST,WARNING,Could not get VWAP for NIFTY30SEP25C24650
2025-09-15 00:02:56 IST,WARNING,Could not get VWAP for NIFTY30SEP25P24650
2025-09-15 00:02:57 IST,WARNING,Could not get VWAP for NIFTY30SEP25P25100
