ITM Prob.,CallIV,CallDelta,CallOI,CallLTP,StrikePrice,PutLTP,PutOI,PutDelta,PutIV,ITM Prob.
100,147.4,94.29,"6,675",2411.4,22700,0.6,"6,030,600",-0.23,80.92,0
100,0,0,225,2110.1,22750,0.65,"1,075,125",-0.25,79.9,0
100,0,0,150,2011.55,22800,0.65,"1,677,975",-0.25,78.26,0
100,0,0,300,1986.75,22850,0.75,"189,750",-0.29,77.71,0
100,0,0,300,1937.3,22900,0.75,"373,425",-0.3,76.05,0
100,0,0,225,1909.3,22950,0.75,"102,750",-0.3,74.39,0
100,125.13,94.62,"12,450",2102.9,23000,0.85,"3,232,950",-0.34,73.66,0
100,0,0,300,1785.4,23050,0.7,"60,675",-0.3,70.59,0
100,84.72,98.74,375,1975.3,23100,0.8,"384,975",-0.34,69.88,0
100,0,0,300,1836.35,23150,0.9,"162,075",-0.38,69.05,0
100,125.82,92.55,75,1918,23200,0.95,"874,650",-0.41,67.75,0
100,0,0,225,1611,23250,0.95,"354,900",-0.42,66.06,0
100,116.53,92.91,525,1812,23300,1,"876,300",-0.45,64.73,0
100,0,0,225,1503.5,23350,1.1,"295,875",-0.5,63.69,0
100,0,0,"1,725",1501,23400,1.05,"1,058,925",-0.49,61.65,0
100,112.43,91.77,450,1668.15,23450,1.15,"233,025",-0.54,60.56,0
100,98.86,93.63,"23,325",1601.6,23500,1.2,"4,808,325",-0.58,59.12,0
100,0,0,300,1288.25,23550,1.2,"329,625",-0.59,57.39,0
100,86.9,94.7,975,1492.7,23600,1.35,"1,801,800",-0.67,56.42,0
100,0,0,600,1245,23650,1.2,"185,925",-0.63,53.92,0
100,89.29,92.86,"6,825",1402.55,23700,1.35,"1,607,850",-0.71,52.91,0
100,94.06,91.02,"1,575",1364.65,23750,1.35,"448,950",-0.73,51.15,0
100,84.02,92.51,"3,900",1302.4,23800,1.35,"2,630,100",-0.76,49.39,0
100,81.35,92.32,750,1252.3,23850,1.45,"679,500",-0.83,48.05,0
100,78.64,92.13,"2,100",1202.15,23900,1.4,"1,662,225",-0.83,46.07,0
100,63.33,95.28,900,1134.85,23950,1.6,"565,425",-0.96,45.04,0
100,71.27,92.25,"50,850",1098.7,24000,1.6,"9,172,425",-0.99,43.24,0
100,64.02,93.39,900,1041.65,24050,1.65,"1,036,425",-1.06,41.6,0
100,69.2,90.76,"16,350",1004.15,24100,1.6,"3,504,225",-1.08,39.62,0
100,65.71,90.7,"3,675",952.7,24150,1.55,"1,384,875",-1.1,37.64,0
100,63.62,90.15,"26,700",903.85,24200,1.8,"5,782,350",-1.29,36.55,0
99.9,60.96,89.75,"6,750",854,24250,1.85,"1,402,575",-1.38,34.83,0
99.9,57.57,89.59,"42,075",802.75,24300,1.8,"6,388,275",-1.42,32.83,0
99.9,55.1,89.04,"13,875",753.35,24350,2,"1,448,100",-1.62,31.43,0
99.9,52.13,88.62,"63,825",703,24400,2.1,"4,338,825",-1.78,29.74,0
99.9,49.46,88.01,"28,950",653.35,24450,2.2,"3,336,000",-1.96,28.01,0
99.9,45.55,87.94,"495,975",601,24500,2.45,"10,470,600",-2.26,26.5,0
99.8,43.12,87.04,"26,100",552,24550,2.65,"2,808,225",-2.57,24.83,0.1
99.5,40.37,86.17,"196,425",502.4,24600,3,"5,846,025",-3.03,23.28,0.4
98.9,38.18,84.79,"46,800",454.4,24650,3.55,"3,486,900",-3.71,21.85,1
97.9,34.64,84.04,"274,875",403.15,24700,4,"7,451,475",-4.42,20.15,2
96.1,31.83,82.56,"82,950",354,24750,4.95,"6,049,425",-5.66,18.74,3.8
93.2,29.29,80.48,"927,150",306,24800,5.95,"12,744,300",-7.16,17.1,6.7
88.8,26.09,78.4,"426,375",256.5,24850,7.25,"6,656,025",-9.24,15.38,11.1
82.6,23.06,75.4,"1,430,625",208.15,24900,9.4,"11,469,150",-12.56,13.75,17.3
74.6,20.64,70.67,"944,550",163,24950,12.85,"8,166,450",-17.88,12.13,25.3
65.1,17.72,64.52,"5,811,450",117.85,25000,18.65,"20,418,600",-26.64,10.5,34.8
54.6,15.22,55.21,"4,455,075",77.4,25050,28.25,"10,994,100",-41.1,8.71,45.3
43.7,13.51,42.38,"20,312,325",45.6,25100,45.1,"16,871,100",-65.66,6.52,56.2
33.3,13,29.06,"12,359,550",25.8,25150,75.75,"3,339,150",0,0,66.6
24,12.98,18.31,"16,579,500",14.1,25200,114.05,"2,577,675",0,0,75.9
16.4,13.21,10.89,"8,378,550",7.55,25250,157,"450,975",0,0,83.5
10.6,14.03,6.9,"11,985,750",4.65,25300,203.3,"683,025",0,0,89.3
6.4,14.99,4.54,"7,798,725",3.05,25350,251.65,"108,525",0,0,93.5
3.6,16.19,3.26,"10,862,400",2.25,25400,301.15,"185,925",0,0,96.3
1.9,17.37,2.39,"5,643,525",1.7,25450,350.6,"31,875",0,0,98
0.9,18.9,1.99,"14,007,075",1.5,25500,400.15,"346,950",0,0,99
0.4,20.31,1.64,"3,672,225",1.3,25550,452.3,"11,175",0,0,99.5
0.2,21.85,1.43,"8,838,825",1.2,25600,499.2,"26,925",0,0,99.7
0,23.32,1.25,"1,883,625",1.1,25650,550,"4,200",0,0,99.9
0,24.56,1.04,"5,794,500",0.95,25700,600.95,"23,100",0,0,99.9
0,26.06,0.94,"2,036,550",0.9,25750,617.95,"2,925",0,0,99.9
0,27.31,0.81,"7,605,150",0.8,25800,708,"11,475",0,0,99.9
0,29.13,0.81,"2,082,075",0.85,25850,748,"2,025",0,0,99.9
0,30.52,0.73,"4,126,500",0.8,25900,800.35,"9,750",0,0,99.9
0,31.62,0.63,"1,106,400",0.7,25950,837.1,"1,050",0,0,100
0,33.18,0.6,"10,092,825",0.7,26000,898,"38,850",0,0,100
0,34.44,0.54,"1,774,050",0.65,26050,906.45,600,0,0,100
0,35.65,0.49,"3,910,725",0.6,26100,946.65,900,0,0,100
0,36.45,0.41,"1,553,025",0.5,26150,1313.35,450,-74.18,142.31,100
0,38.3,0.42,"3,377,850",0.55,26200,1184,300,-87.82,85.38,100
0,40.14,0.44,"1,048,050",0.6,26250,1158.1,525,0,0,100
0,40.41,0.34,"1,985,400",0.45,26300,1202,975,0,0,100
0,43.09,0.41,"662,475",0.6,26350,1503.75,375,-76.26,152.72,100
0,42.77,0.29,"1,303,125",0.4,26400,1288.55,525,0,0,100
0,44.18,0.28,"346,425",0.4,26450,1598.45,675,-77.22,157.5,100
0,45.58,0.27,"3,933,075",0.4,26500,1393,"3,375",0,0,100
0,46.98,0.26,"82,950",0.4,26550,1411.9,750,0,0,100
0,47.76,0.23,"467,625",0.35,26600,1488.25,750,0,0,100
0,49.12,0.22,"96,825",0.35,26650,1788.5,600,-78.95,166.74,100
0,49.78,0.19,"724,050",0.3,26700,1838.05,600,-79.25,169.6,100
0,51.84,0.21,"129,075",0.35,26750,1903.4,750,-78.81,177.48,100
0,52.45,0.18,"1,206,375",0.3,26800,1713,"6,675",0,0,100
0,53.78,0.18,"1,599,600",0.3,26850,1987.8,675,-80.05,178.39,100
