ITM Prob.,CallIV,CallDelta,CallOI,CallLTP,StrikePrice,PutLTP,PutOI,PutDelta,PutIV,ITM Prob.
99.4,15.95,95.64,"10,275",1011,24350,6.75,"382,875",-3.12,14.63,0.5
99.1,15.74,95.01,"62,400",962.65,24400,7.15,"1,346,625",-3.38,14.16,0.8
98.8,15.69,94.1,"13,125",915.3,24450,7.9,"262,125",-3.78,13.78,1.1
98.3,13.35,95.82,"1,378,875",858.8,24500,8.55,"5,726,700",-4.16,13.34,1.6
97.7,13.56,94.54,"84,525",812.1,24550,9.55,"374,325",-4.69,12.97,2.2
97,11.95,95.56,"431,625",758.45,24600,10.6,"2,032,050",-5.28,12.57,2.9
96,13.19,92.5,"46,125",717,24650,11.9,"435,150",-5.98,12.19,3.9
94.8,11.71,93.35,"1,239,825",663.15,24700,13.75,"2,809,350",-6.92,11.88,5.1
93.3,9.6,95.43,"92,550",607.05,24750,15.55,"426,975",-7.89,11.49,6.6
91.5,11.29,90.61,"948,450",569,24800,17.8,"2,663,775",-9.08,11.13,8.4
89.4,9.24,92.77,"66,225",511.45,24850,20.8,"537,000",-10.59,10.82,10.5
86.9,10.24,88.2,"1,138,875",472.65,24900,24.8,"2,702,475",-12.49,10.55,13
84,10.76,84.21,"66,075",434,24950,29.3,"571,500",-14.64,10.26,15.9
80.8,9.66,83.56,"3,507,450",382.1,25000,35.2,"6,470,775",-17.28,10.01,19.1
77.2,9.85,79.43,"122,025",343.45,25050,41.75,"910,500",-20.24,9.71,22.7
73.2,9.24,76.72,"1,125,450",297.8,25100,50.2,"3,445,500",-23.81,9.47,26.7
69,9.15,72.24,"271,800",259.7,25150,61,"1,199,025",-28.01,9.27,30.9
64.5,8.98,67.44,"2,479,575",222.75,25200,74.1,"3,103,875",-32.76,9.1,35.4
59.7,8.9,62.03,"618,150",189.45,25250,90.05,"758,175",-38.04,8.95,40.2
54.9,8.72,56.34,"3,297,450",157.45,25300,108.9,"3,997,050",-43.73,8.83,45
50,8.65,50.28,"913,575",130,25350,130.35,"716,175",-49.72,8.68,49.9
45.1,8.53,44.09,"3,295,200",104.85,25400,155.6,"2,208,075",-55.86,8.59,54.8
40.2,8.51,38.03,"859,050",84.25,25450,184.65,"367,575",-61.91,8.55,59.7
35.6,8.47,32.21,"6,109,050",66.5,25500,216.6,"2,832,675",-67.75,8.5,64.3
31.1,8.43,26.74,"1,447,350",51.45,25550,250.55,"141,150",-73.4,8.38,68.8
26.9,8.48,21.99,"3,611,100",40,25600,290,"451,950",-77.96,8.49,73
23,8.54,17.87,"777,600",30.95,25650,322.7,"40,275",-84.71,7.69,76.9
19.5,8.61,14.33,"2,689,050",23.65,25700,372,"190,125",-86.17,8.43,80.4
16.3,8.75,11.56,"815,700",18.5,25750,418.1,"23,175",-88.51,8.73,83.6
13.5,8.88,9.23,"2,671,575",14.3,25800,457.1,"223,125",-94.03,7.58,86.4
11,9.06,7.44,"826,650",11.3,25850,487.95,"10,650",0,0,88.9
8.9,9.19,5.89,"1,918,650",8.7,25900,568.95,"29,400",-90.21,11.1,91
7.1,9.45,4.86,"491,025",7.15,25950,555.3,"12,300",0,0,92.8
5.6,9.77,4.11,"7,579,800",6.1,26000,652.7,"1,377,825",-97.6,8.59,94.3
4.4,9.98,3.36,"446,400",4.95,26050,692.3,675,0,0,95.5
3.3,10.26,2.84,"1,569,450",4.2,26100,755.55,"82,200",-96.43,10.84,96.6
2.5,10.48,2.35,"402,825",3.45,26150,735.3,"2,475",0,0,97.4
1.9,10.82,2.05,"1,946,700",3.05,26200,838.1,"58,500",0,0,98
1.4,11.08,1.74,"974,250",2.6,26250,847.6,"2,850",0,0,98.5
1,11.17,1.36,"2,335,575",2,26300,937,"16,200",0,0,98.9
